Page ID,Page name,Disclaimer,Amount spent (AUD)
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
76212817063,CARE Australia,CARE Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
589611354490193,GreenPower,Alana Stocks,≤100
325083185784,Minus18,Minus18,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
616932805013929,MEAA,MEAA,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
196586557019555,CPA Australia,CPA Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
8013404017,Crikey,Private Media,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
249402148879302,Echo Church,Echo Church,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
248367108892270,Team DSC,DSC,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
328641501156991,United Workers Union,United Workers Union,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
815108432178697,Us and The Earth,Us and The Earth,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
345960425540557,The Climate Council,The Climate Council,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
137834192908368,ANTAR,ANTaR,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
112239124719864,Gen united,Gen United,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
372175879497767,SBS Dari,SBS Dari,≤100
157799481081191,Finterest,Finterest,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
106781186031116,Free To Shine,Free To Shine,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
254076533165260,Just Collapse,Just Collapse,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
108485814235722,Cura Day Hospitals Group,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100
785467871512103,TWOOBS,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
209125576676232,Energy Next,These ads ran without a disclaimer,≤100
399018006854704,Artipoppe,These ads ran without a disclaimer,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
103604038810039,Link To Film,These ads ran without a disclaimer,≤100
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100
113093568391141,Dreame C,These ads ran without a disclaimer,≤100
256399545643,Intrepid Travel,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100
102358139058478,freedom ed,These ads ran without a disclaimer,≤100
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
