Page ID,Page name,Disclaimer,Amount spent (GBP)
404114017051274,The Proud Trust,The Proud Trust,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
349596960793,Leeds City Council,Leeds City Council,≤100
601388547012748,Ecologi,Ecologi,≤100
166917856704286,Essex County Council,Essex County Council,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
100651718058538,The Commitment,The Commitment,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
346684596111093,KinKind,KinKind Ltd,≤100
113277290454039,Common Seas,Common Seas,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
110316635021293,UNDO,UNDO Carbon Ltd,≤100
8422578815,Soil Association,Soil Association,≤100
309516492418162,Leeds-List.com,Leeds-List,≤100
63451405593,NFU Online,NFU Online,≤100
103955385012245,OPC Pharma,These ads ran without a disclaimer,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
241312696375349,National Education Union,National Education Union,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100
177855115588808,The Week UK,The Week UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
1591920221104299,More Than A Score,National Education Union,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
10114144851,NSPCC,NSPCC,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
105815175710579,New City Trade Skills,New City College,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
1536244863288071,Terravesta,Terravesta,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
386603161497200,Public Protection - Kent,Kent County Council,≤100
106819084992544,Camp Beagle,Camp Beagle,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
5938132369,Siân Berry,Siân Berry,≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
1884100795206861,"My Death, My Decision",My Death My Decision,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
111654016067,Staffordshire University,Staffordshire University,≤100
1731766737063825,Greenspark,Greenspark,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
100854403381908,Pay Justice,Pay Justice,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
1747549288888068,Living Humanism,Philip Bernard Nathan,≤100
170911309781648,Veganuary,Veganuary,≤100
101985825795757,Tom4Change,Tom4Change,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
106679198796650,JSW,These ads ran without a disclaimer,≤100
584574371631157,Derby News,Derby News,≤100
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
104777753526688,Level Up,Level Up,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
101183108039162,P1vital,P1vital,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
109620818601714,Make time to talk,Mr Matthew Oneill,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
281122996857,National Axial Spondyloarthritis Society,These ads ran without a disclaimer,≤100
104168141030472,Cllr Ian Poyser and Lauren McLay for Chaddlewood,Plymouth Green Party,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100
101915698384428,Eldred Law,Eldred Law,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
169752493036356,Forestry England,Forestry England,≤100
25010947137,ShelterBox,ShelterBox,≤100
165000236850106,Hackney Council,Hackney Council,≤100
209357313560,National Energy Action,National Energy Action,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
111760065108428,New City College,New City College,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
140445935123,BCP Council,BCP Council,≤100
361903630674786,City to Sea,City to Sea,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
119114834837077,Victim Support,Victim Support,≤100
130723600338585,Ethex,Ethex UK,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
200419988247,Liverpool Labour,Liverpool Labour,≤100
1351903481586451,CT Furniture Blyth,These ads ran without a disclaimer,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
132190963515100,Over The Wall,Over The Wall,≤100
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
1621941808050073,Camden Council,London Borough of Camden,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
103392648868313,Cox Green News from Chris Moriarty and Gary Reeves,Maidenhead Liberal Democrats,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
106608848842617,ibelieve__1,These ads ran without a disclaimer,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
269383906869137,VERCIDA,Vercida,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
202480635550,Care,CARE,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
113011225470543,Ocean Magic,Justin James Clarke,≤100
28750720737,Derby City Council,Derby City Council,≤100
102454841781324,Quinton Labour Party,Birmingham Edgbaston Labour Party,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
105769295320239,EntoLIVE,Keiron Derek Brown,≤100
116779628382107,LauraJordan.com,These ads ran without a disclaimer,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
308291623138631,Eco Footprint,Richard Lee Hughes,≤100
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100
886806051395260,SME4Labour,Ibrahim Dogus,≤100
73621126187,Rosa,Rosa UK,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
2998477143711696,Gareth for Radcliffe West,GARETH EDWARD STAPLES-JONES,≤100
231872596997527,Vattenfall,Emily Jane Faull,≤100
1635596586468899,Nate Higgins,Nate Higgins,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
111033680330777,Transport for the North,Transport for the North,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
109459651341336,Thomas Broom,Thomas Edward D Broom,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
219462238205707,Virtual Pace Series,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,Research Outreach,≤100
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100
107485542201195,George Sykes,George Sykes,≤100
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
878712698871182,"Online resources for home, school or business",These ads ran without a disclaimer,≤100
822901467919618,OceanSaver,OceanSaver,≤100
367006363463686,Chris Webb,Chris Webb,≤100
270266025211,Unlocking Potential,Unlocking Potential,≤100
1458932041051269,Sarah Champion,Alexander George Guest,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
146813392096955,OMCT,These ads ran without a disclaimer,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
110173697302280,CarbonStore,CarbonStore,≤100
114362630394425,Wickersley North Labour Councillors,Rotherham Labour Party,≤100
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100
1836555246666525,Green Party North Norfolk,North Norfolk Green Party,≤100
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
1731998487043343,Socialist Party Sutton,Steve Appleton,≤100
110514811931776,Tehmoor Khalid,Tehmoor Khalid,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
107913914311372,West Country Voices,West Country Bylines,≤100
106254135658706,Fine & Country St. Neots,Fine & Country St. Neots,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
111930106832592,Cllr Ian Snowdon,Oxfordshire Conservatives,≤100
114253651290261,Metal For Good,These ads ran without a disclaimer,≤100
1027629967354323,"Cllr Kevin Lang, Cllr Louise Young & Cllr Lewis Younie",Kevin Ronald Lang,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
102982849173571,aninvest_education_eng,These ads ran without a disclaimer,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
2168480816734086,Flight Free UK,Flight Free UK,≤100
978189968857984,Neil Coyle MP,Neil Coyle MP,≤100
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100
190705234638966,Bonus Eventus Maintenance Ltd.,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
105383695506359,Adam Allcroft - Ecclesfield Campaigner,Adam James Allcroft,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Sunderland Labour Group,≤100
187961674572467,Kirklees,Kirklees,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
1713298008902588,Plymouth Liberal Democrats,Plymouth Liberal Democrats,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
123705457714885,University of Bradford,These ads ran without a disclaimer,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100
104196031274710,Psychosocial Wednesdays,These ads ran without a disclaimer,≤100
534501720220577,Transform Trade,These ads ran without a disclaimer,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
194752734230804,Open Cages,Open Cages,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
107391212625543,The Arts Institute Plymouth,These ads ran without a disclaimer,≤100
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100
37256352004,Blackcircles.com,These ads ran without a disclaimer,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100
136001386527875,East Hampshire District Council,East Hampshire district council,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
112039410350991,Naked Sprout,These ads ran without a disclaimer,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
141780642538061,Butlers #Bar103,These ads ran without a disclaimer,≤100
147069349181503,Marcus Bernasconi,Marcus George Bernasconi,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100
658226094313907,Marks Tey Discount Pet Foods,Justin James Clarke,≤100
322118554501403,ECA - Excellence in Electrotechnical and Engineering Services,These ads ran without a disclaimer,≤100
466793920411979,Kingston Grammar School,These ads ran without a disclaimer,≤100
741264159325227,ETM,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100
1645963095654688,Healthier Scotland,The Scottish Government,≤100
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100
109565145350543,ypi_property,These ads ran without a disclaimer,≤100
117236562052,Darlington Hippodrome,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
111337054690709,renew_green_energy,These ads ran without a disclaimer,≤100
109382551601215,Productivity Club Scotland,SCDI,≤100
109207318195434,adamdabrowski.londyn,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,≤100
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100
104400178979295,Aye Hawick,Colin Douglas Hope,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
106437035299441,A Different Side of Japan,These ads ran without a disclaimer,≤100
70469308652,Rene Byrd,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
2018068638421522,Manteco,These ads ran without a disclaimer,≤100
105546272358045,goliyameri,These ads ran without a disclaimer,≤100
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
101852865228563,Pamela Kribbe International,These ads ran without a disclaimer,≤100
103874987940653,Frédéric Imbert Studio,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
315463365134303,Emuna,These ads ran without a disclaimer,≤100
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100
197193481064612,Sijin Gopinathan,These ads ran without a disclaimer,≤100
102398445263287,anne_gaiss,These ads ran without a disclaimer,≤100
103875705367679,lilly.mnlp,These ads ran without a disclaimer,≤100
106574651785059,Horumarinta wanlaweyn,These ads ran without a disclaimer,≤100
113905569988574,alexxbabenko,These ads ran without a disclaimer,≤100
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100
