Page ID,Page name,Disclaimer,Amount spent (TWD)
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
496684637111616,陳偉杰 Chen Wei-chieh,These ads ran without a disclaimer,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
105692292105892,黃士修,黃士修,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
104624290080479,張育美,張育美,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
391147918121335,M.official,These ads ran without a disclaimer,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
348571125292077,台灣基進,台灣基進,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
325269090863652,郭國文,郭國文,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
105176365019769,簡千翔,簡千翔,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
118501297946126,聯經人文學校．LinkingSchool,聯經出版,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
114992933212808,PGE 太平洋綠能,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
652438848137404,連勝文,連勝文,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
109958162359268,女書店,女書店,≤100
857493691013438,陳俊宇,陳俊宇,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
288985605227865,黃建賓,黃建賓,≤100
569626243213799,生鮮時書,生鮮時書,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
1549881451947136,林筱淇,林筱淇,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
128517288767879,議題行銷小聚,議題行銷小聚,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
108489410960888,ESG 永續台灣,ESG 永續台灣,≤100
988638391209092,知行,These ads ran without a disclaimer,≤100
112947931870360,東森財經新聞台,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
1964471667110397,謝金河看世界,These ads ran without a disclaimer,≤100
110080684561971,大俠武林-投資筆記,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
110415697861629,大俠武林,These ads ran without a disclaimer,≤100
