Page ID,Page name,Disclaimer,Amount spent (TWD)
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
850754301947812,鏡新聞,鏡新聞,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
281219301931458,蔡其昌,蔡其昌,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,These ads ran without a disclaimer,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
1084544351577684,Earth Hour Taiwan 關燈一小時,These ads ran without a disclaimer,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
239512030682497,第一手星聞,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
100971679482122,2222-《未來選擇地》,2222,≤100
188358792124,聯經出版,聯經出版,≤100
104013138750678,翁震州,震州 翁,≤100
106130392437787,,Yi Hua Kuo,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
743100072477291,台中市議員何文海,文海 何,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
105742975534267,吳明宜,吳明宜,≤100
791870507594526,利樂創新界,利樂創新界,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
150336441057,民主進步黨,民主進步黨,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103032645529885,菱傳媒,菱傳媒,≤100
211551409043883,Innergie,Innergie,≤100
109487335104431,潘芳泉-泉力以赴,潘芳泉-泉力以赴,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
113016550083052,,These ads ran without a disclaimer,≤100
62825073345,ELLE Taiwan,These ads ran without a disclaimer,≤100
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100
