Page ID,Page name,Disclaimer,Amount spent (BRL)
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
113165042099382,Brasil 61,Brasil 61,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
163111127092232,Governo de Mato Grosso,Governo de Mato Grosso.,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
529741837114868,Professor Alcides,Professor Alcides,≤100
112245368247227,Jacó Coelho ADV,These ads ran without a disclaimer,≤100
110285893709805,Sifaeg,Sifaeg,≤100
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
101435382918051,Joana Silva,Index Negócios Digitais LTDA,≤100
100208913043267,Fofocalizando Santo antonio,Ana Vitoria Simoes De Oliveira,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
255754841543390,Osvaldo Simonelli - Direito Médico e da Saúde,These ads ran without a disclaimer,≤100
114036251644438,Rede Comunicativa SAD,Ana Vitoria Simoes De Oliveira,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
129310070068609,Noticias Sad,Ana Vitoria Simoes De Oliveira,≤100
116881770160597,Willian Veloso,Willian Veloso,≤100
122144860798759,Brasil Agora,Francine De Almeida Viana Pereira,≤100
943043912517078,BV,BV,≤100
100553136170825,Fena Saude,Fena Saude,≤100
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
239756803177345,Fred Linhares,Fred Linhares,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
104738421003389,InvestNews BR,Easynvest,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
689016577898328,Daniel Braun - Canadá & Portugal,These ads ran without a disclaimer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100
106998805446512,De Paula & Silva Advogados,These ads ran without a disclaimer,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
322028287864332,Digix,These ads ran without a disclaimer,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
1733857326866036,Batalha da Aldeia,UMBRELLA BUSINESS LTDA,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
123890651548764,Roche Brasil,These ads ran without a disclaimer,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
100389546346344,Manu,These ads ran without a disclaimer,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
201878973201295,Republicanos10,Republicanos10,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
106959575169905,RSDigital,RSDigital,≤100
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100
263199020531986,JOTA,JOTA,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
101170199534627,Olivia Alves,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
339804526194,Avon,AVON COSMETICOS LTDA,≤100
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
859405214075157,InfoAmazonia,InfoAmazonia,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
326797144544,Partido Verde,Partido Verde,≤100
111715123811677,Bernardes & Viana,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
101933305564897,Promic,Riole,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
109597815616,VEJA,Revista Veja,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
111163171782910,Lexgpt,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
108895775223777,Ariane Faria Advogada,These ads ran without a disclaimer,≤100
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100
174107332726207,ISER - Instituto de Estudos da Religião,ISER - Instituto de Estudos da Religião,≤100
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100
116327656905323,Movimento Amplia,These ads ran without a disclaimer,≤100
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
102437125529771,msocorro_pena,These ads ran without a disclaimer,≤100
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100
111359335181855,Brasil Progressista,Brasil Progressista,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
111574444946646,Gerenciador de anuncios,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
185743048226205,Simone Salgado,These ads ran without a disclaimer,≤100
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100
115840528134592,"Roger - Médico, Socialista e Lulista",Roger Costa Da Silva,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
106202494611491,_rosaneborges,These ads ran without a disclaimer,≤100
221984481288074,Marquinho Amaral,Marco Amaral,≤100
1420194731604589,Memória da Eletricidade,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
1533134860058102,Legislativa Informações Eletrônicas,These ads ran without a disclaimer,≤100
102543505751525,Jornal corporativo,Jornal corporativo,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
107951168826829,thiagopagliucas,These ads ran without a disclaimer,≤100
102245902834032,profclaytonluz,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
2064528727146357,Golpe Store,Golpe Store,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
775690732508033,Esafi - A Escola do Servidor Público,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
842245655790289,Júnior Ferrari,Junior Ferrari,≤100
192913461085394,Instituto João Bittar,These ads ran without a disclaimer,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
101121692827828,zuleicaravila,These ads ran without a disclaimer,≤100
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100
870916953287414,Samara Ribeiro,These ads ran without a disclaimer,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100
100182705963579,José Sousa,Jose Silva,≤100
112506718853399,ABIMAQ,These ads ran without a disclaimer,≤100
500871273347506,Prof. Giácomo,These ads ran without a disclaimer,≤100
229277747415218,NOZ Inteligência,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
344990182510037,Mitsidi,Mitsidi,≤100
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100
102551538798020,Historiadelas,Historiadelas,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
172487341569522,Comunica Dados,Carlos Andre Osorio Carneiro,≤100
109632714538636,Instituto de Políticas Públicas Migratórias,These ads ran without a disclaimer,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100
1653956114889863,RADAR - Gestão para Advogados,These ads ran without a disclaimer,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
111197428572104,ricardo_wmfreire,These ads ran without a disclaimer,≤100
146795885379401,Engravida,These ads ran without a disclaimer,≤100
513736722432495,Menegaz Jr.,Menegaz Jr,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
218463888173488,Missão Portas Abertas,These ads ran without a disclaimer,≤100
114431011612660,Salão Joana Machado,TS THURLER COMERCIO EIRELI,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100
110855161645389,anapaulaitupeva,These ads ran without a disclaimer,≤100
107422320866214,Espaço Lacaniano,These ads ran without a disclaimer,≤100
105807434935086,hilton_de_aguiar,Gustavo Henrique De Oliveira,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
1157061684324347,Vereador Thiago ML,Vereador Thiago ML,≤100
104242651273487,Diário de Três Lagoas,Diário,≤100
410774219305348,Giu Cota,These ads ran without a disclaimer,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
420272671479041,Do Carmo,Do Carmo,≤100
685701991828370,Instituto Babaétoungá,These ads ran without a disclaimer,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
236221443714832,WMG Consultoria em Gestão de Pessoas,These ads ran without a disclaimer,≤100
721618744570005,Reginete Bispo,Reginete Bispo,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
109293491956139,Loja Fundação Grupo VW,These ads ran without a disclaimer,≤100
1920089841432181,França Vereador,Francisco Franca Santos Chagas,≤100
102488515080105,Leonardo Luiz,Leonardo Pereira,≤100
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
304661483757480,Drª Aline Grasielli Monçale,These ads ran without a disclaimer,≤100
404034516327830,Edson Marcusso,Edson José Marcusso,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
103302311260974,Vinicius Riverete,These ads ran without a disclaimer,≤100
104642395540783,Audencia Brasil,These ads ran without a disclaimer,≤100
116083181386472,Almeida Prado 80 anos,These ads ran without a disclaimer,≤100
129214163410657,Leite Advocacia,These ads ran without a disclaimer,≤100
127279944041291,Cidadão Alerta,Ivo Araujo,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
448529311980229,Partido Brasil,Bruno Rigacci,≤100
107800712159099,Novo Sorriso da Amazônia,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
101353249246474,alessandro.yokohama,These ads ran without a disclaimer,≤100
470750715303,Instituto Socioambiental - ISA,These ads ran without a disclaimer,≤100
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
101933305564897,Promic,These ads ran without a disclaimer,≤100
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100
377130509115035,Estúdio Michelle Bartlett,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100
106306332417488,Cauã Messinetti - Educação Ambiental,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
113650866857533,Diversitera,Diversitera,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
102587145568483,MT POST,These ads ran without a disclaimer,≤100
172858662821544,Novonor,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
154139501462779,CERTPONTO,These ads ran without a disclaimer,≤100
525118511004012,Nilson Naves Advogados Associados,These ads ran without a disclaimer,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
103574716028314,licitacoesinteligentes,These ads ran without a disclaimer,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
106110372180431,portalamazoniaplural,These ads ran without a disclaimer,≤100
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
1005615039480799,Estratégia OAB,These ads ran without a disclaimer,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
103166535381031,elen_lorenaroque.psi,These ads ran without a disclaimer,≤100
111886704609795,uniasselvipolooros,These ads ran without a disclaimer,≤100
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100
103075595343308,soucarlosmagalhaes,These ads ran without a disclaimer,≤100
764737963722918,Abihpec - Associação Brasileira da Indústria de HPPC,These ads ran without a disclaimer,≤100
100196332819311,regulafarmabr,These ads ran without a disclaimer,≤100
122803724545094,Unifar - União Farmacêutica De São Paulo,These ads ran without a disclaimer,≤100
104325535739109,henriques_bjj,These ads ran without a disclaimer,≤100
106287758052875,Carlos Antônio,Carlos Antonio Dos Santos Costa,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
108103767571743,Escola Nacional da Magistratura,These ads ran without a disclaimer,≤100
629819933869238,Prefeitura de Araporã,These ads ran without a disclaimer,≤100
250750618739908,Beatriz Campos - Psicóloga,These ads ran without a disclaimer,≤100
107480387335619,Ajm Eventos Esportivos - Castro/Pr,These ads ran without a disclaimer,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100
100147332985481,laracostaroriz,These ads ran without a disclaimer,≤100
104546932529403,Top Gain,These ads ran without a disclaimer,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
113183373819803,annaluizag.adv,These ads ran without a disclaimer,≤100
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
2219373011414997,Ariadna. Adv,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100
237311816297108,Você na Europa,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
609012179197395,Asbraer,Asbraer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
792136380877298,Caio Paiva,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
170407800403817,Massarandubajpg,These ads ran without a disclaimer,≤100
113694736705342,Wilpert&Ribeiro.adv,These ads ran without a disclaimer,≤100
481885258528763,Atvos,These ads ran without a disclaimer,≤100
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
116099860033962,fernandac.cordeiro,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
107228481160144,leila.pryjma,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
2039844372922162,Rita Andrade,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100
726792094131244,Césinha,Cesar Brizolara,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
103253328592082,Filippe Augusto,These ads ran without a disclaimer,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
357815244306974,Usiminas,These ads ran without a disclaimer,≤100
105438865093683,Tendência-Mercado,These ads ran without a disclaimer,≤100
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100
104974889233004,lisasalazarpsi,These ads ran without a disclaimer,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
113096720468696,Müler Queridão,These ads ran without a disclaimer,≤100
108463348211148,Addebitare,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100
1853320038146882,Movimento de Inovação na Educação,These ads ran without a disclaimer,≤100
101710006228003,Protegendo Meus Filhos,Protegendo Meus Filhos,≤100
114118460320671,Renan P. Gonçalves,These ads ran without a disclaimer,≤100
100745585949764,Cantador de histórias,These ads ran without a disclaimer,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
