Page ID,Page name,Disclaimer,Amount spent (TWD)
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
103141681121150,城市學,遠見雜誌,≤100
102475659251313,蘇婉真,蘇婉真,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
235679595900,民視新聞,民視新聞,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
102263372485369,謝暉明心理師—過渡空間,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
154631861234059,吳秉叡,吳秉叡,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
191690867518507,江啟臣,江啟臣,≤100
101576862144790,工程師看政治,玄超 黃,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
850754301947812,鏡新聞,鏡新聞,≤100
101297205721630,邱繼泰,邱繼泰,≤100
226660410787355,民視體育新聞,民視新聞,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
100900089572253,賤民賤解,賤民賤解,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
281219301931458,蔡其昌,蔡其昌,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
110125264121324,自由路上藝術節,林冠億,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1704805699801602,每天都要一起玩 - STEAM x Play 親子學習社群,These ads ran without a disclaimer,≤100
150336441057,民主進步黨,民主進步黨,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
216932755003376,中華文化總會,中華文化總會,≤100
856984774386867,灰熊綠展集,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
796994720374176,鳴人堂,鳴人堂,≤100
239512030682497,第一手星聞,民視新聞,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
1532433090380024,雅悅會館南港旗艦館,These ads ran without a disclaimer,≤100
106382484304481,劉馥萱營養師,These ads ran without a disclaimer,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1765791806973716,徐榛蔚,These ads ran without a disclaimer,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
1084544351577684,Earth Hour Taiwan 關燈一小時,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
315002368525412,亞美 AEI 國際文教 - Taipei ACi - SAT/ ACT/ College prep,These ads ran without a disclaimer,≤100
949024258820142,lip watch,These ads ran without a disclaimer,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
231202420952272,新北市議員 廖先翔,先翔 廖,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
221254211781369,護台胖犬 劉仕傑,These ads ran without a disclaimer,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
110447271511670,曾怡芳,曾怡芳,≤100
103434156355638,船井生醫,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
349674993872,國立歷史博物館 National Museum of History,These ads ran without a disclaimer,≤100
109487335104431,潘芳泉-泉力以赴,潘芳泉-泉力以赴,≤100
107048263999185,百面科技顧問,述信蔡,≤100
107117517873519,樂糕-雞蛋糕專賣店,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
105742975534267,吳明宜,吳明宜,≤100
1920645851573536,未來城市FutureCity,These ads ran without a disclaimer,≤100
171962497713994,高雄好房網推薦,冠宇 侯,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100
705135663269248,Wits智得其樂,These ads ran without a disclaimer,≤100
113016550083052,,These ads ran without a disclaimer,≤100
