Page ID,Page name,Disclaimer,Amount spent (AUD)
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
196586557019555,CPA Australia,CPA Australia,≤100
616932805013929,MEAA,MEAA,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
109399504734354,Rebelsportwomen,These ads ran without a disclaimer,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
519600288380581,METRONET,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
328641501156991,United Workers Union,United Workers Union,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
107139557710307,TalkBlack,GetUp,≤100
222686987817333,Shire of Murray,Shire of Murray,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
243147715707266,Australian Christians,Australian Christians,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
372175879497767,SBS Dari,SBS Dari,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
386290868209311,Plus61J Media,Plus61J,≤100
308646522522104,SBS Ukrainian,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
105735264524135,Paramount+,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
103590472372922,Sam For Change,These ads ran without a disclaimer,≤100
234268152599,Bathroom Warehouse,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1415055752091843,The Mandarin,Private Media,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
126215308565,SmartCompany,Private Media,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
102844187763382,Chan Sondhu Designs,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
106781186031116,Free To Shine,Free To Shine,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
273455079498373,Heavy Metal Group,These ads ran without a disclaimer,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
27531734724,African Australian,These ads ran without a disclaimer,≤100
116537318442057,SBS Turkish,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
144975872321975,Market Forces,Market Forces,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
119246428679,NSW Labor,NSW Labor,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
102113954726361,BritBoxTV,These ads ran without a disclaimer,≤100
106952784989202,Kasper Parker-Wright,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
125982670754724,SBS News,SBS Australia,≤100
107189988955036,Vzlet,These ads ran without a disclaimer,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
