Page ID,Page name,Disclaimer,Amount spent (HUF)
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,Supka-Kovácsné Holzhofer Tünde Gabriella,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,≤100
103451705887648,Rolls-Royce Magyarország,These ads ran without a disclaimer,≤100
104416498264707,Jánosi Zoltán,Jánosi Zoltán,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
106392688011307,SolarZone,These ads ran without a disclaimer,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
581800425838191,Scruton,Scruton,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
502494943190719,Thermory,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
