Page ID,Page name,Disclaimer,Amount spent (CAD)
126625247383774,Export Development Canada - Exportation et développement Canada,These ads ran without a disclaimer,≤100
116486331729420,350 Canada,350 Canada,≤100
1461886120770899,Electricity Canada,These ads ran without a disclaimer,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
250450558322535,Relay Education,Relay Education,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
1468015706558049,Moodys Tax,Moodys Tax Law LLP,≤100
1671097993122619,Children Believe,Children Believe,≤100
160625404074893,Amref Health Africa in Canada,Amref Health Africa - Canada,≤100
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100
259282224084288,The Munk Debates,Munk Debates,≤100
111231197686977,The Breach,The Breach,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
250592478295316,C2C Journal,C2C Journal,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
144739965614660,CIJA,CIJA,≤100
149532208407063,Maple Leaf Foods,Maple Leaf Foods,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
49530722523,Ecojustice,Ecojustice,≤100
541315122557352,CODE NGO,CODE NGO,≤100
130771016987878,Horizons ETFs,These ads ran without a disclaimer,≤100
105020357850802,Pivot,Pivot,≤100
104797348430997,Prince Albert Business & Residents' Advocacy Group,Evert Phillip Botha,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
106183171866567,Fairness for Drivers,Insurance Bureau of Canada,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
556099497839002,Mayor Tracey Bailey,Tracey M Bailey,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
203652059653094,Government of British Columbia,Government of British Columbia,≤100
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
329218465156,Public Service Alliance of Canada - BC Region,PSAC BC,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
106596215553455,Wildrose Independence Party,Amit Batra,≤100
306051178169,Manitoba Liberal Party,Manitoba Liberal Party,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100
148506965209288,Operation Eyesight Universal,These ads ran without a disclaimer,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
108026512144635,Crypto_Actyal_News,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
