Page ID,Page name,Disclaimer,Amount spent (TWD)
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
104805437969925,JERA 台灣捷熱能源,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
100900089572253,賤民賤解,賤民賤解,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
110699089014688,三立新聞,三立新聞,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
1549881451947136,林筱淇,筱淇 林,≤100
938117856232411,康寧大學,惠玲高,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
239512030682497,第一手星聞,民視新聞,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
105742975534267,吳明宜,吳明宜,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
228519200496056,台灣人壽讚,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
127628276929,天下雜誌,天下雜誌,≤100
110125264121324,自由路上藝術節,林冠億,≤100
144181272662168,台南新芽,台南新芽,≤100
743100072477291,台中市議員何文海,文海 何,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
352894958383672,三時生活實驗室 San Shi Living Lab,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
103032645529885,菱傳媒,菱傳媒,≤100
679518422104905,民視全球新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
278578939305883,亞太肝臟研究學會,These ads ran without a disclaimer,≤100
419217714880192,TVBS娛樂頭條,These ads ran without a disclaimer,≤100
100931462920625,Nxhbnd,These ads ran without a disclaimer,≤100
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100
112147945098950,upwomxn,These ads ran without a disclaimer,≤100
106745212203354,Bwertpy-W-MY,These ads ran without a disclaimer,≤100
120527968028422,靈鷲山教育網,These ads ran without a disclaimer,≤100
