Page ID,Page name,Disclaimer,Amount spent (HUF)
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
85568463466,Mérce,Mérce,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
