Page ID,Page name,Disclaimer,Amount spent (PHP)
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
106947802142129,Lucky Pala Garage,These ads ran without a disclaimer,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
105016022410958,One Dialysis Renal Center - Cainta,These ads ran without a disclaimer,≤100
103234338747358,MJournal,MJournal,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
537843086665379,City Inquirer,City Inquirer,≤100
366797844060990,Now You Know,Now You Know,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1647474828693396,Bong Go,Bong Go,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
113318352041973,Periferia Internacional,These ads ran without a disclaimer,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
115692554797834,BaiAni Foundation Inc.,BaiAni Foundation Inc.,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
105542182572501,Mamamayang Liberal,Mamamayang Liberal,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
111694798393398,Binky-Boboy “BiBo” Tupas,Binky-Boboy “BiBo” Tupas,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
1553973434658376,Filipino Community,Filipino Community,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
108200884124795,Cine Broadcast Studios,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
107527309080885,Voltes Team,These ads ran without a disclaimer,≤100
216918398838004,Snaps Ave.,These ads ran without a disclaimer,≤100
108211000520250,Northern Valley Veterinary Clinic,These ads ran without a disclaimer,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
759580260916932,Pageant Talk,These ads ran without a disclaimer,≤100
110774773589020,Jonas Porto Labuguen,These ads ran without a disclaimer,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Konsehal Phillip Yerro Kimpo,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula","Adrian Jay ""AJ"" Advincula",≤100
113242936713526,Konsehal Ellah Gutierrez Villacorte,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
939735089383669,BFF's,These ads ran without a disclaimer,≤100
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
