Page ID,Page name,Disclaimer,Amount spent (CHF)
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
97721121385,Public Eye,Public Eye,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
106776559007113,Новости дня,These ads ran without a disclaimer,≤100
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100
129927347072527,Junge Grüne Luzern,Junge Grüne Kanton Luzern,≤100
103034052361961,TreeSolution Consulting Group,These ads ran without a disclaimer,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
784812424962943,Tele Z,TELE Z,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
144242707386755,MeisterNote: Collaborative Documentation for Teams,These ads ran without a disclaimer,≤100
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100
114143314903306,IChase Forensics,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
322277311634083,First Ascent,These ads ran without a disclaimer,≤100
