Page ID,Page name,Disclaimer,Amount spent (CAD)
195608229977,BC NDP,BC NDP,≤100
116486331729420,350 Canada,350 Canada,≤100
33730130515,Metro Vancouver,Metro Vancouver,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
202220023130891,Bell Canada,Bell Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
104577298405355,Disability Without Poverty,Amy Ma,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
568938803293644,True North,True North,≤100
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
796418163759235,GreenPAC,GreenPAC,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
105754167560390,Ekō Canada,Ekō,≤100
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100
985797494956599,The News Forum,The News Forum,≤100
49530722523,Ecojustice,Ecojustice,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
1568626063442062,Kamloops Heating and Air Conditioning,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
188738344531980,Inter Pares,Inter Pares,≤100
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100
108258998739587,I Did not know,These ads ran without a disclaimer,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100
111231197686977,The Breach,The Breach,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
198399493508835,Canadian Nurses Association (CNA-AIIC),Canadian Nurses Association,≤100
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
1671097993122619,Children Believe,Children Believe,≤100
134455149912301,Seva Canada,Seva Canada,≤100
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
73277646827,Trees for the Future,These ads ran without a disclaimer,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
107588675613544,Chilltv,Berris Karden,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
472654772849933,4-H British Columbia,4-H British Columbia,≤100
193194527937887,Kamloops-North Thompson BC NDP,BC NDP,≤100
101341049485337,Save Plastic CA,These ads ran without a disclaimer,≤100
111176008261790,West Coast Now,West Coast Now,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
107559438973539,On Native land,Shawna Angela Poy,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
144002475754218,TMX Group,These ads ran without a disclaimer,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
121099651233937,RAVEN,These ads ran without a disclaimer,≤100
373857869367252,Moose Hide Campaign,These ads ran without a disclaimer,≤100
103350612362345,Strong Coast,Strong Coast,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
198789580154483,Project Democracy,Project Democracy,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
102279525966403,vansweethome.ca,These ads ran without a disclaimer,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100
1767017360057533,Alfred Apps,These ads ran without a disclaimer,≤100
109552315428728,Homeo,These ads ran without a disclaimer,≤100
106647399417594,Advance Care Planning Canada,Andrea Bird,≤100
113829888262510,Oil 'n Gaslit,Oil n Gaslit,≤100
109210999137883,Canada's History,Canada's History,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
112552578373032,Resistance Press,Resistance Press,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
131829896841647,AbbyNews,a Black Press Media advertiser,≤100
273909258097,Saanich News,a BPM advertiser,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100
140220066689917,North Shore Daily Post,These ads ran without a disclaimer,≤100
104592795876117,Voice Alberta,The Maverick me Foundation,≤100
293370840686094,Oak Bay News,a BPM advertiser,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
460769007693574,Zulkifl Mujahid Fort McMurray,These ads ran without a disclaimer,≤100
250592478295316,C2C Journal,C2C Journal,≤100
102538262794305,Al Mustafa Canada,These ads ran without a disclaimer,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
302605703229332,Equitas Human Rights,Equitas,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
199218876847501,Bulk Barn,These ads ran without a disclaimer,≤100
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100
2130035313905321,Miranda Rosin,Miranda Rosin,≤100
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
113655770368219,Climate Action in Dufferin,Dufferin County,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
109613228539392,Tides Center for Counselling & Health,These ads ran without a disclaimer,≤100
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
217633615481060,Walmart Canada,These ads ran without a disclaimer,≤100
343866781096,Germination,Seed World Group,≤100
32186917117,Dalhousie University Alumni and Friends,These ads ran without a disclaimer,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
206899223569246,Alpha Trip Centre,These ads ran without a disclaimer,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
111414805159773,MS Gill,MS Gill,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
115189301870546,Transition Kamloops,Transition Kamloops,≤100
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
342974239119317,Nicholas Marcus Thompson,Nicholas Marcus Thompson,≤100
80777694733,The Mustard Seed,These ads ran without a disclaimer,≤100
104348779121422,ma_routine_naturelle,These ads ran without a disclaimer,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
113935283594973,Truman Foundation,These ads ran without a disclaimer,≤100
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
101607022814762,feel_sh.op22,These ads ran without a disclaimer,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
881971251888669,Service de la formation continue et aux entreprises - CAL,These ads ran without a disclaimer,≤100
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100
106443562203359,WiseList,These ads ran without a disclaimer,≤100
27211034606,emlyon business school,These ads ran without a disclaimer,≤100
109142735042668,Mid Stories,These ads ran without a disclaimer,≤100
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100
103898942429985,Fun Magazine Service,These ads ran without a disclaimer,≤100
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100
120148367676050,ponchynews,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
124823057545947,Interface,These ads ran without a disclaimer,≤100
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100
1077966599011356,Sentient Media,These ads ran without a disclaimer,≤100
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100
1760604717396356,jacob richards,These ads ran without a disclaimer,≤100
860792407314022,Sidewalk Talk : A Community Listening Project,These ads ran without a disclaimer,≤100
306044752760514,Congress of Bosniaks of North America - Kongres Bošnjaka Sjeverne Amerike,These ads ran without a disclaimer,≤100
649451988785798,Veteeran.com,These ads ran without a disclaimer,≤100
56032272603,ADI - Advancement of People with Disabilities & Rehabilitation for All,These ads ran without a disclaimer,≤100
1153143508206708,Dielle Charon - Business Coach,These ads ran without a disclaimer,≤100
