Page ID,Page name,Disclaimer,Amount spent (PHP)
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
103485942191411,Juan Bulletin,Polsure,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
105005332111562,1solarman ph,These ads ran without a disclaimer,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
705084689622229,Aika Sanchez,Angela Cruz Sagales,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
537843086665379,City Inquirer,City Inquirer,≤100
366797844060990,Now You Know,Now You Know,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
106611224606486,Tropang Tulungan,Tropang Tulungan,≤100
120759434686326,Crown Asia Properties,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
106681727748353,Afford Da Boys,These ads ran without a disclaimer,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
633460430506466,Saiyi's Online Store,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
223618785182273,Pilipinas,WFPH,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100163246181726,Sage Environmental Consulting Inc.,These ads ran without a disclaimer,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
107862888905848,JCI MPower,These ads ran without a disclaimer,≤100
107073472310988,Motul-Yamaha Motocross 2023,These ads ran without a disclaimer,≤100
131637971453,Rotaract Club of Manila,These ads ran without a disclaimer,≤100
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
109337827225648,EveGrocer,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
106078201269224,JOBY,These ads ran without a disclaimer,≤100
49332678252,Lifestyle Asia,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
165103600696990,Fast Relax,These ads ran without a disclaimer,≤100
2272110229474022,Bagong Bicol,Bagong Bicol,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
