Page ID,Page name,Disclaimer,Amount spent (AUD)
927473997320061,Seabin,These ads ran without a disclaimer,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
90728602000,Greening Australia,Greening Australia,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
197748653599683,City of Marion,City of Marion,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
694832627392516,Prime Super,Prime Super,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
141987795846694,Business SA,Business SA,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
76212817063,CARE Australia,CARE Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
187497195076444,GO Foundation,GO Foundation,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
316480331783930,Australian Unions,Australian Unions,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
60587854164,Starlight Children's Foundation Australia,These ads ran without a disclaimer,≤100
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
101356533405538,Jason Clare,Jason Clare,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
103331992616757,Councillor Michael Phillips-Ryder,Michael Arthur Phillips-Ryder,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
418405098224592,350.org Australia,350.org Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
688989911183017,Ian Tooley - Advocacy for residents and holding ToG to account since 2014.,Ian Tooley,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
196586557019555,CPA Australia,CPA Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
92701406946,The Advertiser,The Advertiser,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
248367108892270,Team DSC,DSC,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
194049794009865,Safe Place Training,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
105922411114130,Compass.info,Compass.info,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
109988352109434,Gloden,These ads ran without a disclaimer,≤100
845410525497100,Launch Housing,Launch Housing,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
8013404017,Crikey,Private Media,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
667793613281118,Unharm,Unharm,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
201013043273607,SBS Nepali,SBS Nepali,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
407193052662226,SBS Thai,SBS Thai,≤100
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
199045310115813,The Urban Developer,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
173712259331674,One Girl,One Girl,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
421526841643766,Cr Misty Norris - City of Playford Ward 5,Misty Norris,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
153508052108,SBS Croatian,SBS Croatian,≤100
169001986494190,Indian Link,Indian Link,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
413940915305295,SBS Bangla,SBS Bangla,≤100
112239124719864,Gen united,Gen United,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
406021079437869,SBS Gujarati,SBS Gujarati,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
106781186031116,Free To Shine,Free To Shine,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
589611354490193,GreenPower,Alana Stocks,≤100
555700914475926,SBS Malayalam,SBS Malayalam,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Jane Lomax-Smith,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
268699736483048,SBS Indonesian,SBS Indonesian,≤100
616932805013929,MEAA,MEAA,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100
190111368113833,Mums At The Table,These ads ran without a disclaimer,≤100
104965075901708,rhonda_ninny,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
116537318442057,SBS Turkish,SBS Turkish,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
2047430575313256,Connie Bonaros MLC,SA-BEST,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
113217055387955,UOW Students,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
950075301763076,9Honey,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
105578912253070,The Inclusive,These ads ran without a disclaimer,≤100
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100
130624523767632,Julie Collins MP,Julie Collins MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
224421910928806,Valencia Travel Cusco,These ads ran without a disclaimer,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
2303970496545163,Rose Gold Co.,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
100142349388855,wispamusic,These ads ran without a disclaimer,≤100
