Page ID,Page name,Disclaimer,Amount spent (DKK)
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
186645960378,Danwatch,Danwatch,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
154415494575789,IDA,IDA,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
517462625009133,Folketinget,Folketinget,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
32416796716,Lindhardt og Ringhof,These ads ran without a disclaimer,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
350212595109738,Venstre Struer,Poulsen Flemming,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
107575374711850,SAGA DK,Saga,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
1667366646866527,Mads Panny,Mads Panny,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
101875098313543,Andel,Andel,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
178362315106,European Parliament,European Parliament,≤100
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100
111868816834082,Denmark SailGP Team,These ads ran without a disclaimer,≤100
131060790995984,Svend Engell - Nielsen,These ads ran without a disclaimer,≤100
