Page ID,Page name,Disclaimer,Amount spent (AUD)
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
112598935458686,UQ Health,The University of Queensland,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
316480331783930,Australian Unions,Australian Unions,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
144975872321975,Market Forces,Market Forces,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
345472159432126,James Martin MP,James Martin MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
213243578710873,Andrew Laming,Andrew Laming,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
1524300257809805,Jon Krause MP,Jon Krause MP,≤100
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
267583120429856,Epiphany Productions,Epiphany Productions,≤100
105922411114130,Compass.info,Compass.info,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
2080670615483977,Verve Super,Verve Super,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
167074143486470,Brewski,These ads ran without a disclaimer,≤100
13527056454,GetUp!,GetUp!,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
148410063174,MS Australia,MS Australia,≤100
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
112239124719864,Gen united,Gen United,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
160347484009125,Central Land Council,Central Land Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
589611354490193,GreenPower,GreenPower,≤100
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
111549711780889,Zakat House,Zakat House,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
598193207179025,"Multifaith Advisory Action Group      Gold Coast, Australia",These ads ran without a disclaimer,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2133784863600905,G E M,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
118753344585445,Think Forward,Think Forward,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
418405098224592,350.org Australia,350.org Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
144925335531540,Independent Australia,Independent Australia,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
169001986494190,Indian Link,Indian Link,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
338686603458784,Byron Bay Wildlife Hospital,These ads ran without a disclaimer,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
539616893109857,The Sentiment,These ads ran without a disclaimer,≤100
546183812540085,DBA Advisory,These ads ran without a disclaimer,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
170631386366864,Cello Dreaming,These ads ran without a disclaimer,≤100
107728591594744,Sam Rae,Sam Rae,≤100
125090320584202,Carb Lab Tech Supplies,These ads ran without a disclaimer,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
