Page ID,Page name,Disclaimer,Amount spent (CAD)
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
109110221458427,Nathalie Sinclair Desgagné,Agent officiel de Nathalie Sinclair-Desgagné,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100
266597510026180,FSSS CSN,FSSS CSN,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100
174662149255918,Vivre en Ville,Vivre en Ville,≤100
176192086330853,Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100
49530722523,Ecojustice,Ecojustice,≤100
103817081154065,Asistente virtual,These ads ran without a disclaimer,≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100
293694011293,FEC-CSQ,Pierre Avignon,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100
105227135799463,Appleby Climate Fellowship,These ads ran without a disclaimer,≤100
134455149912301,Seva Canada,Seva Canada,≤100
110913058475581,try.toast,These ads ran without a disclaimer,≤100
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
151918001547271,California Wines,California Wines Canada,≤100
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
123279994379030,Participaction,ParticipACTION,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
111231197686977,The Breach,The Breach,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
380951535385798,Canadian Legacy Project,David Allan Howard,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100
7996548092,University of Victoria,University of Victoria,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
124225104311700,Weizmann Institute of Science,These ads ran without a disclaimer,≤100
103350612362345,Strong Coast,Strong Coast,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
105623866152848,Fightback,Fightback,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
961140957253060,Marc G. Serré,MP Marc G. Serré,≤100
1628531494076686,Revimat,REVIMAT,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
280042975447279,The Fellowship,The Fellowship,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
985797494956599,The News Forum,The News Forum,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
104797348430997,Prince Albert Business & Residents' Advocacy Group,Prince Albert Business & Residents Advocacy Group Inc.,≤100
250592478295316,C2C Journal,C2C Journal,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
140961138903,The Globe and Mail,These ads ran without a disclaimer,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
110253441791176,AfroMedia Canada,These ads ran without a disclaimer,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
185347717210,Centre for Inquiry Canada,Centre for Inquiry Canada,≤100
100871835998091,Youth Alliance for Intersectional Justice,These ads ran without a disclaimer,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
100807036237361,hafteh.montreal,These ads ran without a disclaimer,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100
139228222792857,IPolitics,iPolitics,≤100
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
296792930473811,Justice for All Canada,These ads ran without a disclaimer,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
109263585317169,elmirabahramimajd,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
104258727963565,Centre For Intellectual Excellence,Centre For Intellectual Excellence,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
188385537886041,ICI Québec,Radio-Canada,≤100
101772386095303,great.britishcolumbia,These ads ran without a disclaimer,≤100
2161474537462046,Solar X,Solar X,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
111442683994284,The National Telegraph,Wyatt Jackson Claypool,≤100
109259964070785,Skeena Strong,The Skeena,≤100
106783111725094,Coach T.W.B,These ads ran without a disclaimer,≤100
165472483593669,Cancel the Commute,Ottawa South NDP,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
142208566054,YMC,Ehm & Co Communications - YMC,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100
110894781744542,Maatikment_Votre,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100
