Page ID,Page name,Disclaimer,Amount spent (TWD)
121692144530435,Discovery頻道,Discovery頻道,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
175549807657,台達基金會,台達基金會,≤100
850754301947812,鏡新聞,鏡新聞,≤100
105323774535542,森shen活日記,These ads ran without a disclaimer,≤100
186040511466669,羅明才,羅明才,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
436843193180529,Unipapa,Unipapa,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,≤100
191690867518507,江啟臣,江啟臣,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
791870507594526,利樂創新界,利樂創新界,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
239512030682497,第一手星聞,民視新聞,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
226660410787355,民視體育新聞,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
679518422104905,民視全球新聞,民視新聞,≤100
105490091427483,新北市青年公共事務協會,蕭任佑,≤100
102475659251313,蘇婉真,蘇婉真,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
105332631188088,HYD 品宅趣,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
743100072477291,台中市議員何文海,文海 何,≤100
101167718281657,徐勝凌,勝凌徐,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
103141681121150,城市學,遠見雜誌,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
120901238019568,軍事家  全球防衛雜誌 Defence International,These ads ran without a disclaimer,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
2013924568826126,余筱菁 客家好妹仔,筱菁余,≤100
108803285304242,秀秀律師－秀策法律急先鋒,士閎沈,≤100
791039751042770,好民文化行動,好民文化行動,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
113407758690951,台灣動物社會研究會,台灣動物社會研究會,≤100
110699089014688,三立新聞,三立新聞,≤100
164483516927300,張景嵐,張景嵐,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
101576862144790,工程師看政治,玄超 黃,≤100
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
211551409043883,Innergie,Innergie,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
224684127635442,學習家小羊,These ads ran without a disclaimer,≤100
392592434640995,社團法人花蓮國際青年商會 JCI Hualien,These ads ran without a disclaimer,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
224048024739982,段樹文,段樹文,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
165556060218044,CUHK EMBA,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
796994720374176,鳴人堂,鳴人堂,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
521176024619313,花輪哥,傑齊 黃,≤100
598218730636680,彰化邱建富,邱建富,≤100
625234924551538,輪機產業技術提昇暨服務聯盟,These ads ran without a disclaimer,≤100
2180444295361823,林柏勛,柏勛 林,≤100
941401112622298,第一金投信,These ads ran without a disclaimer,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
169380670597268,一刻鯨選-有聲內容平台,These ads ran without a disclaimer,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
110125264121324,自由路上藝術節,林冠億,≤100
105289640883099,新樂樂．健康新樂園,These ads ran without a disclaimer,≤100
242305665805605,ETtoday新聞雲,These ads ran without a disclaimer,≤100
131795423172,徐欣瑩,依紋李,≤100
614288288686374,典藏 ARTouch.com,These ads ran without a disclaimer,≤100
121692144530435,Discovery頻道,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100
2007200132893978,投資小弟,These ads ran without a disclaimer,≤100
