Page ID,Page name,Disclaimer,Amount spent (PHP)
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
1413375762231457,Secretaria Municipal de Saúde de Tanabi.,These ads ran without a disclaimer,≤100
106842254427330,PAD Awareness Ph,These ads ran without a disclaimer,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
541246799278871,Democracy Watch Philippines,Democracy Watch Philippines,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
103734712142457,Siomai King Philippines,These ads ran without a disclaimer,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
111300955049442,"CJD Accounting,  Bookkeeping and Tax Compliance Services",These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
223618785182273,Pilipinas,WFPH,≤100
101146792912154,Sky ng Kabataang Tinajeros,Sky ng Kabataang Tinajeros,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
102850005874349,Jem's Clothing Essentials,These ads ran without a disclaimer,≤100
111602635016911,Jhoy Gilbuena Tapulayan,These ads ran without a disclaimer,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
366797844060990,Now You Know,Now You Know,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
114639524887458,Ka-Bayanihan,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
111001697178100,Shella Punx,These ads ran without a disclaimer,≤100
109952108189938,Balik Kaanyag,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
104822448289960,Jc Apparel,These ads ran without a disclaimer,≤100
104319319030090,Sigaw Ng Kabataang Malitlit- Team GIL DELA CRUZ,These ads ran without a disclaimer,≤100
106447589044428,Leonor Bañes,These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
537714419724429,"Edgardo ""Egay"" Angeles Tallado - Camarines Norte",These ads ran without a disclaimer,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
100589836276160,iam dexter ugbamen,These ads ran without a disclaimer,≤100
2212884415462284,Tefora's Tax and Accounting Services,Tefora's Tax and Accounting Services,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
104413655150409,Tita Swarding,These ads ran without a disclaimer,≤100
2232715906817366,MC Bridle Arevalo,These ads ran without a disclaimer,≤100
109106948798101,Network Plus Philippines Association Inc.,These ads ran without a disclaimer,≤100
188497347685,Filipino Freethinkers,These ads ran without a disclaimer,≤100
541429442726479,Aspen Pharma,These ads ran without a disclaimer,≤100
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100
106850274886197,Artist's Daily,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
111421768533058,Jefferson Jabuen,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
