Page ID,Page name,Disclaimer,Amount spent (AUD)
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
710266392358023,Future Super,Future Super,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
144975872321975,Market Forces,Market Forces,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
292826540673,ac.care,ac.care,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
100614418338,Australian Geographic,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
110730997457086,Steven Hughes,Steven B Hughes,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1399337737039887,Coalition for the Protection of Greyhounds,Coalition for the Protection of Greyhounds,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
90728602000,Greening Australia,Greening Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
197748653599683,City of Marion,City of Marion,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
133861650136733,ABC Friends,ABC Friends,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
8013404017,Crikey,Private Media,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
372175879497767,SBS Dari,SBS Dari,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
616932805013929,MEAA,MEAA,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
325083185784,Minus18,Minus18,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
47246668680,Black Inc.,Black Inc.,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
18419950925,"University of New England, AU",University of New England,≤100
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1415055752091843,The Mandarin,Private Media,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
108971047710569,Blak Wattle Coaching and Consulting,These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
118931514807437,IDP Education,These ads ran without a disclaimer,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
305225869610189,NSW Jewish Board of Deputies,NSW Jewish Board of Deputies,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
109759961905271,Barista Pods,These ads ran without a disclaimer,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
169001986494190,Indian Link,Indian Link,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
115726191138819,Rough Maps Lifestyle,These ads ran without a disclaimer,≤100
130493177153421,Becca Jameson,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1902689866430105,Svivah,These ads ran without a disclaimer,≤100
101791315693,Destiny Rescue,These ads ran without a disclaimer,≤100
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
106129175670931,Alejandro Arteaga,These ads ran without a disclaimer,≤100
