Page ID,Page name,Disclaimer,Amount spent (GBP)
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
117663840670,Global Care,Global Care,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
119114834837077,Victim Support,Victim Support,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
104033889137827,BASIS Reg Ltd,These ads ran without a disclaimer,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
404746486258732,Project Nanhi Kali,These ads ran without a disclaimer,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
5662929773,openDemocracy,openDemocracy,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
100596645005811,kid_sugi,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
386603161497200,Public Protection - Kent,These ads ran without a disclaimer,≤100
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
25749647410,The Labour Party,The Labour Party,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
105528805423597,Cllr David McIntyre,David Mathew Mcintyre,≤100
420745561365140,Professional Properties,Daren Cope,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
28750720737,Derby City Council,Derby City Council,≤100
140009939843382,Bristol West Labour Party,Labour Party,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
109760198554447,East Riding NEU,East Riding NEU,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
100557668459561,TheGeopolity,Adnan Khan,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
631521366944793,Brandon Lewis,Brandon Lewis,≤100
227427673437,Tree Aid,Tree Aid,≤100
73621126187,Rosa,Rosa UK,≤100
5740844431,University of Aberdeen,University of Aberdeen,≤100
109712831842243,Regenera Earth,Regenera,≤100
107252055169689,True & Fair Party,True & Fair Party,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
104563267674115,The Mail+,These ads ran without a disclaimer,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
822901467919618,OceanSaver,OceanSaver,≤100
1458932041051269,Sarah Champion,Alexander George Guest,≤100
109459651341336,Thomas Broom,Thomas Edward D Broom,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
130046853700482,Glow,Honeycomb Group,≤100
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100
110173697302280,CarbonStore,CarbonStore,≤100
1056162421085650,Research Features,Research Features,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
96128889770,RNIB,RNIB,≤100
10114144851,NSPCC,NSPCC,≤100
165000236850106,Hackney Council,Hackney Council,≤100
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
585215901661894,Osborne,Access Performance Solutions,≤100
114504334846932,sneaks.ldn,These ads ran without a disclaimer,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
103066631128035,Green Pear Eco,Green Pear Eco,≤100
116505830142904,Ross Hills - Mallory County Councillor,Bosworth Conservative Association,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
104522748846545,Cllr Ben Green,Benjamin Green,≤100
984203991753488,Research Outreach,Research Outreach,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
107274939320795,Portsmouth City Council,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
819762548226514,Nijjor Manush,These ads ran without a disclaimer,≤100
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
481746958531723,Gomidas Institute,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
307333519834342,International School of Disability Studies - ISDS,These ads ran without a disclaimer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
105638751525079,Tythe,These ads ran without a disclaimer,≤100
107928528788432,the_econgram,These ads ran without a disclaimer,≤100
106276124655080,Food Wave,These ads ran without a disclaimer,≤100
110273045127767,chrisappmusic,These ads ran without a disclaimer,≤100
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
102623575080460,Finca Can Beneït,These ads ran without a disclaimer,≤100
251329154980435,MUBI UK & Ireland,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
105105988010422,Globoplay,These ads ran without a disclaimer,≤100
