Page ID,Page name,Disclaimer,Amount spent (CHF)
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
103571105961903,Marc-André Beck,Marc-André Beck,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
301243053989575,Mario Senn,Mario Senn,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
100345702834585,All Out Deutschland,All Out,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
102014399307738,Direkt,direkt,≤100
169042736456594,All Out,All Out,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
192244290829565,Anita Borer,Anita Borer,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1377010385681695,Dubravko Sinovcic,Dubravko Sinovcic,≤100
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
784812424962943,Tele Z,TELE Z,≤100
109023033782956,Unisanté,Unisanté,≤100
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
921336971288655,Nagra,Nagra,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103038692613840,isabelbartal.official,These ads ran without a disclaimer,≤100
107214605185781,nilsmatter.ch,These ads ran without a disclaimer,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
101321992365876,Reto Brüesch,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
291359247729208,PS Suisse,PS Suisse,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
104968989056423,peyman_khozoeii,These ads ran without a disclaimer,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
102543406062983,Alessandro Corti,These ads ran without a disclaimer,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100
143885529034197,Andersmensch,These ads ran without a disclaimer,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
105758584857848,alegpilipenko,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
1559361800964443,Roman Hefner,These ads ran without a disclaimer,≤100
