Page ID,Page name,Disclaimer,Amount spent (AUD)
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
516977308337360,Guardian Australia,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
107364315632532,Planjop,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
396894457756694,The Down Low,Organon,≤100
196586557019555,CPA Australia,CPA Australia,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
103698805568328,𝐁𝐞𝐬𝐭 𝐨𝐟𝐟𝐞𝐫𝐬,These ads ran without a disclaimer,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
8013404017,Crikey,Private Media,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
105922411114130,Compass.info,Compass.info,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
667793613281118,Unharm,Unharm,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
219798558043441,Humpty Dumpty Foundation,These ads ran without a disclaimer,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
813500748766093,Generation Liberty,Institute of Public Affairs,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
173712259331674,One Girl,One Girl,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
479849235417300,The Shot,The Chaser,≤100
325083185784,Minus18,Minus18,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
111439015547005,Masdar,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
357575684328717,Children's Ground,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
471390022952217,APPEA - Our Natural Advantage,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100
137619162220,Liberals WA,Liberals WA,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
32799215298,Animals Australia,Animals Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
117924038289263,Eco seed to skin by Saarinen Organics,These ads ran without a disclaimer,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
103696139751,The Boite,These ads ran without a disclaimer,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
92701406946,The Advertiser,The Advertiser,≤100
368406749906709,Great Walks of Australia,These ads ran without a disclaimer,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
102797831113917,You Matter,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
589611354490193,GreenPower,Alana Stocks,≤100
246767678705915,Centacare,Centacare,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
616932805013929,MEAA,MEAA,≤100
361119460684443,SBS Tigrinya,These ads ran without a disclaimer,≤100
8369315364,ifaw,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
285559471489185,Film English,These ads ran without a disclaimer,≤100
165007593521801,MyFamily,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
107654845035808,Yangmiwa Slim Viên Uống Giảm Cân Số 1 Nhật Bản,These ads ran without a disclaimer,≤100
