Page ID,Page name,Disclaimer,Amount spent (AUD)
521696954688354,Guardian Labs,Guardian Labs,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
148410063174,MS Australia,MS Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
372059133166,Convict City Roller Derby League,These ads ran without a disclaimer,≤100
105142567940521,Vidriería Roma,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,GreenPower,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
111549711780889,Zakat House,Zakat House,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
387729152003447,Dunn Street,Dunn Street,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
112239124719864,Gen united,Gen United,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
508889262776828,Birchal,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
925289734336246,Mind Medicine Australia,These ads ran without a disclaimer,≤100
111703825031072,chenhuacun,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
50461955643,UNSW,UNSW Sydney,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
100595243088176,ENEFT,These ads ran without a disclaimer,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
610426566014295,Future Women,These ads ran without a disclaimer,≤100
418405098224592,350.org Australia,350.org Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
118753344585445,Think Forward,Think Forward,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
169001986494190,Indian Link,Indian Link,≤100
142780275787478,Graham Green - Real Estate,These ads ran without a disclaimer,≤100
135790153126421,Take 3,These ads ran without a disclaimer,≤100
100801306407655,HSNshop-UG,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
137890399906908,PETA Australia,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
