Page ID,Page name,Disclaimer,Amount spent (GBP)
107389080807114,Our Scottish Future,Our Scottish Future,≤100
119436041436456,ESPC,ESPC,≤100
105400294622349,Perspective,These ads ran without a disclaimer,≤100
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
135701473115836,Expat Network,These ads ran without a disclaimer,≤100
270313313084974,All About Newtown,All About Newtown,≤100
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100
104331482527911,Mousa kalliope,These ads ran without a disclaimer,≤100
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100
192141070816301,Orciani,These ads ran without a disclaimer,≤100
529955580364212,SMA International,These ads ran without a disclaimer,≤100
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
115913678223446,ravefacts,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
104807749345654,cyjulerc_2003,These ads ran without a disclaimer,≤100
100367086179819,mcordero81,These ads ran without a disclaimer,≤100
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100
142288373333,HIMSS,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
695186327565380,Pour Les Jeunes,These ads ran without a disclaimer,≤100
