Page ID,Page name,Disclaimer,Amount spent (AUD)
116479931342602,Buddha's Birthday Sydney,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
117896586160,LiSTNR,LiSTNR,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
111920565165127,naviforwomen,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
372175879497767,SBS Dari,SBS Dari,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
879486252079567,Canberra Weekly,Canberra Weekly,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
194784127232544,SBS Arabic24,These ads ran without a disclaimer,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
860434900957734,its_sebastiano,These ads ran without a disclaimer,≤100
1913729685530016,CocktailsbyKurtis,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
105409189169225,ambrosekcreative,These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
259965244912657,Senator David Van,Senator David Van,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100
101549235731369,Surfboard Souls Manly,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
18419950925,"University of New England, AU",University of New England,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
32799215298,Animals Australia,These ads ran without a disclaimer,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106781186031116,Free To Shine,Free To Shine,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
117808561256482,Region Illawarra,These ads ran without a disclaimer,≤100
329777267205680,ACT Government,ACT Government,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
866326903457428,Transcend Australia,These ads ran without a disclaimer,≤100
175727312476966,Education Centre of Australia,These ads ran without a disclaimer,≤100
106447982412423,Charming Designz Goods,These ads ran without a disclaimer,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
106249334965878,Project Decolonise,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
102537783146375,28. Jun,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
110738111977472,PureBristle,These ads ran without a disclaimer,≤100
1820629951567249,AKB,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
111439015547005,Masdar,These ads ran without a disclaimer,≤100
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100
