Page ID,Page name,Disclaimer,Amount spent (TWD)
100971679482122,2222-《未來選擇地》,2222,≤100
239512030682497,第一手星聞,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
226660410787355,民視體育新聞,民視新聞,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
679518422104905,民視全球新聞,民視新聞,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101297638763256,識媒體,識媒體,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
105742975534267,吳明宜,吳明宜,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
104013138750678,翁震州,震州 翁,≤100
281219301931458,蔡其昌,蔡其昌,≤100
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
796994720374176,鳴人堂,鳴人堂,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
100872611804109,李有宜,有宜李,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),These ads ran without a disclaimer,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
237483602952352,黃適卓,適卓 黃,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1992951864115792,周柏吟,柏吟周,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
436843193180529,Unipapa,Unipapa,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
148513668543221,地球公民基金會,These ads ran without a disclaimer,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
128818803902,兩岸犇報,崇真 陳,≤100
376261345868585,李文斌,楊喬淩,≤100
701317096548097,許展維,許展維,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
938117856232411,康寧大學,惠玲高,≤100
781578441915000,林盈徹 香山大耳朵,瑋倫許,≤100
