Page ID,Page name,Disclaimer,Amount spent (CZK)
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studeník,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
160084270693342,ODS Olomouc,Místní sdružení ODS   Olomouc-město,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
110114378680265,EU-News,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
107308449033517,Shirley Gomez,These ads ran without a disclaimer,≤100
100967313577776,LAMY Czech,These ads ran without a disclaimer,≤100
119956674430828,Liquid Financee,These ads ran without a disclaimer,≤100
