Page ID,Page name,Disclaimer,Amount spent (TWD)
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
188358792124,聯經出版,聯經出版,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
116906978005986,讓中正，更傑出,讓中正，更傑出,≤100
101576862144790,工程師看政治,玄超 黃,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
102475659251313,蘇婉真,蘇婉真,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
110125264121324,自由路上藝術節,林冠億,≤100
739049559498402,元氣網,udn.com,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
436843193180529,Unipapa,Unipapa,≤100
105742975534267,吳明宜,吳明宜,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
175563585798598,"法國巴黎人壽 Cardif Assurance Vie, Taiwan branch",These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
460583077313238,三得利健康網路商店,These ads ran without a disclaimer,≤100
397434441163,左岸文化,左岸文化,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
585569841639105,國科會人文沙龍計畫,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
111754748419398,Cgxdsushop-128,These ads ran without a disclaimer,≤100
1448357445384692,台灣大哥大 Open Possible,These ads ran without a disclaimer,≤100
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100
