Page ID,Page name,Disclaimer,Amount spent (HUF)
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
104104079248750,Zoltan Szabo,These ads ran without a disclaimer,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
173688126557724,Soproni Tamás,Soproni Tamás,≤100
106065315722081,Szedeli Szonja,Szonja Szedeli,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
100175732113658,Dunakavicsok turisztikai podcast,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
112821225446278,УНІАН,These ads ran without a disclaimer,≤100
669723373220313,Ruul,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
