Page ID,Page name,Disclaimer,Amount spent (RON)
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
