Page ID,Page name,Disclaimer,Amount spent (TRY)
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
544709892682598,KPSS KOÇU,These ads ran without a disclaimer,≤100
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
106810458848040,tubamardinliofficial,These ads ran without a disclaimer,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1635963623197424,On Medya,Orhan Efe,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
162145643808701,Aydınlık,Aydınlık,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
100431406701471,Internethaber,Internethaber,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
107184744552217,Abdulkadir Köstek,Abdulkadir Kostek,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
503207923065874,45 HABER,Deniz Guner,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
111623618460859,Özkan KOÇİNTAR,Rahmi Mete Ay,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
463377917089447,Çanakkale Demokrat Gazetesi,These ads ran without a disclaimer,≤100
106197277802679,H24,H24,≤100
104651115522752,tekkesinfikret,These ads ran without a disclaimer,≤100
1166482026779893,Hakimlik Sınavı,These ads ran without a disclaimer,≤100
103546827719445,hg_haber,Hüseyin Gezgin,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
109484624560705,Украина Сегодня,These ads ran without a disclaimer,≤100
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100
