Page ID,Page name,Disclaimer,Amount spent (CAD)
148668741848610,JSpaceCanada,Press Pause Collective,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
105274381361518,The Resolve,Indiegraf Media,≤100
650161138776980,The Daily Scrum News,TDS News - The Daily Scrum News,≤100
842010632481715,National Observer,National Observer,≤100
11974905918,World Accord,World Accord,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
541315122557352,CODE NGO,CODE NGO,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
413322122176417,Allan Small Financial Group,Allan Small Financial Group,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
100696195532512,Banking on a Better Future,Banking on a Better Future,≤100
105764658152064,Larry Brock,Larry Brock,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
100569496194918,My Climate Plan,My Climate Plan,≤100
250592478295316,C2C Journal,C2C Journal,≤100
105754167560390,Ekō Canada,Ekō,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
327926974484190,Refugee Girls Worldwide,These ads ran without a disclaimer,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
136772905237,Historica Canada,Historica Canada,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
112552578373032,Resistance Press,Resistance Press,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
104678045217460,Risebridge,These ads ran without a disclaimer,≤100
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100
103350612362345,Strong Coast,Strong Coast,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
111176008261790,West Coast Now,West Coast Now,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100
117475525574,Saskatchewan New Democratic Party,the Chief Official Agent of the Saskatchewan NDP,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
301171466734325,Organe Communautaire HCBE-Canada,These ads ran without a disclaimer,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
299800777180254,Top tissus,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
268231143511593,Woshero,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
114898157031614,PrideearthDesign,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
127911150291788,Christopher Chad Wilbourn,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
