Page ID,Page name,Disclaimer,Amount spent (PHP)
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
104573431179001,Alan Uno Ecleo,These ads ran without a disclaimer,≤100
546433575827400,Jun Sagun,Jun Sagun,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
1245682838918804,Judge Princess,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
224744104388537,IFERP,These ads ran without a disclaimer,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
103838948465036,Utel University,These ads ran without a disclaimer,≤100
869301159800749,STAND BulSU,These ads ran without a disclaimer,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
290583141557255,trndy.ph,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
288321748522423,Zach Stitches & Prints - ZachTailoring Services,These ads ran without a disclaimer,≤100
108166661844561,Annette Villaces,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
556266534498748,DS Smith,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
