Page ID,Page name,Disclaimer,Amount spent (HUF)
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
202099276507678,24.hu,24.hu,≤100
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
216517991775622,Fadd Nagyközség,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
104958058734636,Bekezdések,Bekezdések,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
783482538679312,Radics Béla,Radics Béla,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
107123677458699,Külpologika,Külpologika,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
215551471947529,Sajómente,Sajómente,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
102822951332273,DunaOnline Hírportál,DunaOnline,≤100
92932085233,TASZ,TASZ,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
112615356818860,Vida Attila,Vida Attila,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
1136434693220861,Banga Zoltán,LMP - Magyarország Zöld Pártja,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
