Page ID,Page name,Disclaimer,Amount spent (AUD)
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1946388638951659,아이월드 호주유학 / 이민,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
325083185784,Minus18,Minus18,≤100
101356533405538,Jason Clare,Jason Clare,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
60587854164,Starlight Children's Foundation Australia,These ads ran without a disclaimer,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
110947038020149,Victorian Forest Alliance,Victorian Forest Alliance,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
667793613281118,Unharm,Unharm,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
248367108892270,Team DSC,DSC,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
1766598643576242,Place Score,PLACESCORE,≤100
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
196586557019555,CPA Australia,CPA Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
372175879497767,SBS Dari,SBS Dari,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
862566243922736,Monash University Student Information,Monash University,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
2100865966677795,Stonnington Council Watch,Stonnington Council Watch,≤100
105922411114130,Compass.info,Compass.info,≤100
8013404017,Crikey,Private Media,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
109988352109434,Gloden,These ads ran without a disclaimer,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
199045310115813,The Urban Developer,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
407193052662226,SBS Thai,SBS Thai,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
173712259331674,One Girl,One Girl,≤100
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
92701406946,The Advertiser,The Advertiser,≤100
32799215298,Animals Australia,Animals Australia,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
169001986494190,Indian Link,Indian Link,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
109552144208645,Commercial Ready,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
108183324201155,Alison Champion,Alison Champion,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
112239124719864,Gen united,Gen United,≤100
153508052108,SBS Croatian,SBS Croatian,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
116537318442057,SBS Turkish,SBS Turkish,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
201013043273607,SBS Nepali,SBS Nepali,≤100
112598935458686,UQ Health,The University of Queensland,≤100
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
328641501156991,United Workers Union,United Workers Union,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
589611354490193,GreenPower,Alana Stocks,≤100
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
291532624276865,SBS Amharic,SBS Amharic,≤100
636711513012300,Swan Hill Rural City Council,These ads ran without a disclaimer,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
555700914475926,SBS Malayalam,SBS Malayalam,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
413940915305295,SBS Bangla,SBS Bangla,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
616932805013929,MEAA,MEAA,≤100
719825454783641,Keep Australia Beautiful VIC,These ads ran without a disclaimer,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
104965075901708,rhonda_ninny,These ads ran without a disclaimer,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
406021079437869,SBS Gujarati,SBS Gujarati,≤100
2047430575313256,Connie Bonaros MLC,SA-BEST,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
113217055387955,UOW Students,These ads ran without a disclaimer,≤100
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
190111368113833,Mums At The Table,These ads ran without a disclaimer,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
130624523767632,Julie Collins MP,Julie Collins MP,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
268699736483048,SBS Indonesian,SBS Indonesian,≤100
136356483107556,ISCAST—Christianity & Science in Conversation,These ads ran without a disclaimer,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Jane Lomax-Smith,≤100
950075301763076,9Honey,These ads ran without a disclaimer,≤100
246767678705915,Centacare,Centacare,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
105578912253070,The Inclusive,These ads ran without a disclaimer,≤100
464876356924599,SBS Kurdish,SBS Kurdish,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
105636805642383,Đầu Tư Cùng Chuyên Gia Tài Chính,These ads ran without a disclaimer,≤100
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100
224421910928806,Valencia Travel Cusco,These ads ran without a disclaimer,≤100
100142349388855,wispamusic,These ads ran without a disclaimer,≤100
105252884860384,Best Projects,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
2303970496545163,Rose Gold Co.,These ads ran without a disclaimer,≤100
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100
103619761682424,Nordstrom Rack Outlets,These ads ran without a disclaimer,≤100
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100
