Page ID,Page name,Disclaimer,Amount spent (TWD)
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
188358792124,聯經出版,聯經出版,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
239512030682497,第一手星聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
850754301947812,鏡新聞,鏡新聞,≤100
154631861234059,吳秉叡,吳秉叡,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
110125264121324,自由路上藝術節,林冠億,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
569626243213799,生鮮時書,生鮮時書,≤100
113988264929657,Yp,育璞林,≤100
1659728604312270,台泥企業團,台泥,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
191690867518507,江啟臣,江啟臣,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
2211328552421994,合一行動聯盟,迦智 彭,≤100
103141681121150,城市學,遠見雜誌,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
100900089572253,賤民賤解,賤民賤解,≤100
679518422104905,民視全球新聞,民視新聞,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
229540810856922,Gk爸爸原創故事繪本,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
436843193180529,Unipapa,Unipapa,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
104013138750678,翁震州,震州 翁,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
211551409043883,Innergie,Innergie,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
164483516927300,張景嵐,張景嵐,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105742975534267,吳明宜,吳明宜,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
375176372888863,桃園電子報,桃園電子報,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
107642985455936,Hoàng Nam Số,These ads ran without a disclaimer,≤100
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1982043025377459,Darren_for_drawing,These ads ran without a disclaimer,≤100
