Page ID,Page name,Disclaimer,Amount spent (BRL)
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
211673859588285,Mapa do Acolhimento,Nossas,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
110327590898183,Prof. Fabricio Mareco,These ads ran without a disclaimer,≤100
2013572278735852,Henrique Geaquinto Herkenhoff,These ads ran without a disclaimer,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
107286378879853,Oriz Partners,These ads ran without a disclaimer,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
104225195639978,Euskera,Euskera,≤100
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100
104526344643982,Ana Catarina,Ana Bonassi,≤100
113225474990175,Digital Orb,These ads ran without a disclaimer,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
325242681146804,Tia Nádia,These ads ran without a disclaimer,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
2183475388331420,IMRuberaba,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
113577074982397,Ser Vereador,Evolua na Politica,≤100
100117816222478,,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
113702861610263,espacoteatralbh,These ads ran without a disclaimer,≤100
141521939664189,Rádio Central FM 10,These ads ran without a disclaimer,≤100
113513604980747,Somos Totvers,These ads ran without a disclaimer,≤100
100475615641105,PHVox,PHVox LTDA,≤100
104349929087012,ovitorinvestidor,These ads ran without a disclaimer,≤100
112181044447581,_oroyacactos,These ads ran without a disclaimer,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
105280401340935,Carlos Gonçalves vereador,Claudio Reinke,≤100
1731384220522761,TMF Fertilizantes,These ads ran without a disclaimer,≤100
295280843904353,Clinica De Implantodontia Dr. Antonio João Goulart,These ads ran without a disclaimer,≤100
2158996490979085,Quadrilha Sanfona Lascada ��,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
1052891331573020,OLIVER Latam,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
197698930267127,Alana,These ads ran without a disclaimer,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
108177195235128,Carbono 0,Carbono 0,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
111241944518289,Legislativo na Prática,Instituto Dankemo,≤100
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100
102074635193900,taoanalise,These ads ran without a disclaimer,≤100
158198544337175,Glauber Braga,Glauber Braga,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
111092214402845,Viver de Investimentos,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
168642243860275,Peroli,These ads ran without a disclaimer,≤100
107425044462407,Cristiano Gerardão,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
112035241715675,jonesalves147,These ads ran without a disclaimer,≤100
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
113169291226116,csguanambi,These ads ran without a disclaimer,≤100
344741592359638,Abbott,These ads ran without a disclaimer,≤100
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100
461990540812267,Luiz Antônio Corrêa,André Correa,≤100
203076639731973,Metalcouro Indústria e Comércio,These ads ran without a disclaimer,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
111401246947215,Reverendo William Emmanuel,These ads ran without a disclaimer,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
325979344192679,Vetbr Pecuária,These ads ran without a disclaimer,≤100
513736722432495,Menegaz Jr.,Menegaz Jr,≤100
105117934410654,Pr. Uranio Pereira,These ads ran without a disclaimer,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100
815330308663294,Meu Curso,These ads ran without a disclaimer,≤100
105998502013963,terco_com_familia,These ads ran without a disclaimer,≤100
1507416152657178,Nilton Militão,These ads ran without a disclaimer,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
547384745444799,Chima's Bier,These ads ran without a disclaimer,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
1580505082219386,Fundação Roberto Marinho,These ads ran without a disclaimer,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
107605235258405,sicoobcredivalesc,These ads ran without a disclaimer,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
102957947733833,Ótica Popular,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100
107990882108754,dawersonn,Dawersonn Varca,≤100
110096481950305,Família Católica,These ads ran without a disclaimer,≤100
361898624249453,Abramepo - Associação Brasileira de Médicos com Expertise de Pós-Graduação,These ads ran without a disclaimer,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
117564464614080,,Rosana Ferreira De Carvalho,≤100
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
1206459449386524,Alcindo Sabino,These ads ran without a disclaimer,≤100
1367804363245701,Canal Um Brasil,These ads ran without a disclaimer,≤100
2071030309649159,"Spadoni, Carvalho & Costa",These ads ran without a disclaimer,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
100973746225127,Lorenzo Alcântara,These ads ran without a disclaimer,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
411754008869486,Aécio Neves,These ads ran without a disclaimer,≤100
100522349221512,Pensando no Mundo,These ads ran without a disclaimer,≤100
115252154774773,florestasemfronteiras,These ads ran without a disclaimer,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
110282025200480,Benefícios Brasil,These ads ran without a disclaimer,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
808329802862595,Francine Galeoti,These ads ran without a disclaimer,≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
2100602836925088,SINDSEPEM VAL,SINDSEPEM VAL,≤100
109770755848061,Suzano,Suzano SA,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
1830226067225653,Programa Alcir Bazzanella,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100
222942711127401,Vereador Betinho,Vereador Betinho,≤100
105660578984179,Equipe Bike Dente de Leite Maracaju MS,These ads ran without a disclaimer,≤100
103255735475012,omedicamentonaoepop,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1709574719311503,Romagnole,These ads ran without a disclaimer,≤100
113034287949282,Prof Kassia Zinato,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100
100445932985371,morganacury,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
107960118892578,julianarizzooficial,These ads ran without a disclaimer,≤100
574281222619838,Rua Direita,Rua Direita,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100
105667472282311,Janiel Kempers,These ads ran without a disclaimer,≤100
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100
284810098916087,Impérios Sagrados,These ads ran without a disclaimer,≤100
101526775227985,Braga News,These ads ran without a disclaimer,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
100344766120531,Construnível Energias,Construnível Energias,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
188575744500881,CEBDS,These ads ran without a disclaimer,≤100
1569255283366656,Professora Ana Lúcia,These ads ran without a disclaimer,≤100
872788809413558,Instituto de Direito Contemporâneo - IDC,These ads ran without a disclaimer,≤100
