Page ID,Page name,Disclaimer,Amount spent (AUD)
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100
103825975748201,Investors Horizon,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
126215308565,SmartCompany,Private Media,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
108541362084998,Onymous,These ads ran without a disclaimer,≤100
102791501861246,JKU VENOM,These ads ran without a disclaimer,≤100
105897671553791,Memoirs of Spain,These ads ran without a disclaimer,≤100
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
108756177415516,Biganydeals,These ads ran without a disclaimer,≤100
