Page ID,Page name,Disclaimer,Amount spent (PHP)
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
186667502068528,Larry De Costa,WFPH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
366797844060990,Now You Know,Now You Know,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
110862751824432,DVillanueva Annie,These ads ran without a disclaimer,≤100
105014187849769,Binhood,Binhood,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
105515195010665,Terra Business Permits Assistance,These ads ran without a disclaimer,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
2368316036787161,City Government of Isabela de Basilan,These ads ran without a disclaimer,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
