Page ID,Page name,Disclaimer,Amount spent (AUD)
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
101753602645036,Skye Tito for Sydney,Skye Tito,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,Peree Watson - Labor for Upper Hunter,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
196586557019555,CPA Australia,CPA Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
148410063174,MS Australia,MS Australia,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
8013404017,Crikey,Private Media,≤100
248367108892270,Team DSC,DSC,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
112460065124307,Just do it,These ads ran without a disclaimer,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
105646628242035,Money Sense,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
325083185784,Minus18,Minus18,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
418405098224592,350.org Australia,350.org Australia,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
18419950925,"University of New England, AU",University of New England,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
112239124719864,Gen united,Gen United,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
102129859040480,Giverr,Giverr,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
106781186031116,Free To Shine,Free To Shine,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
169001986494190,Indian Link,Indian Link,≤100
112129948486119,,These ads ran without a disclaimer,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
349294048470151,March Of The Living Australia,These ads ran without a disclaimer,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
112620861324185,Juvenile Arthritis Foundation Australia,Juvenile Arthritis Foundation Australia,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
719397704937772,AIA,These ads ran without a disclaimer,≤100
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
187211817986379,Central West Greens,The Greens NSW,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
1196382063732499,Centre for Invasive Species Solutions,These ads ran without a disclaimer,≤100
105516245715894,Nuclear for Australia,These ads ran without a disclaimer,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
107330861601413,Community Voice Campbelltown,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
119246428679,NSW Labor,NSW Labor,≤100
150377848359323,Early Years Care,These ads ran without a disclaimer,≤100
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
1647303232238488,Walk for Destiny,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
