Page ID,Page name,Disclaimer,Amount spent (EGP)
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
104657531410017,خالد احمد شلبي - Khaled Ahmed Shalaby,Ahmed Abd-Elkareem,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
103551715581032,Abdallah Ramadan -عبدالله رمضان,معتز عادل,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,≤100
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,≤100
101248379544698,حزب صوت الشعب - الأمانة العامة,حزب صوت الشعب - الأمانة العامة,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
106957548285022,مكتب المستشار/چورچ كرم المحامى بالاستئناف العالي ومجلس الدولة٠١٢٢٨٩٤٩٧٣٨,These ads ran without a disclaimer,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100
102560575325930,High Music Magazine,These ads ran without a disclaimer,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
109534135437339,موقع الاتجاه,These ads ran without a disclaimer,≤100
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100
105277668572695,عماد الوزير,These ads ran without a disclaimer,≤100
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
