Page ID,Page name,Disclaimer,Amount spent (PHP)
154386154617,WWF-Philippines,WWF-Philippines,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
127522047269777,BALAOD Mindanaw,These ads ran without a disclaimer,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
