Page ID,Page name,Disclaimer,Amount spent (AUD)
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
102288789415463,Architects Assist,Architects Assist,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
239570749401363,Inner West Council,Inner West Council,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
249402148879302,Echo Church,Echo Church,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
8013404017,Crikey,Private Media,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
195509953807454,Sloanebuilt,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
328641501156991,United Workers Union,United Workers Union,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
104317368769548,Optus Business,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
94936997928,Reconciliation NSW,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
119661504744578,Boomerang Alliance,Boomerang Alliance,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
169001986494190,Indian Link,Indian Link,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
259965244912657,Senator David Van,Senator David Van,≤100
106781186031116,Free To Shine,Free To Shine,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
105373472095556,Avenir Soul,These ads ran without a disclaimer,≤100
845410525497100,Launch Housing,Launch Housing,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
100752172119075,Make My Shave,These ads ran without a disclaimer,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
1782901308671525,Ecovantage,These ads ran without a disclaimer,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
116454931415094,Yours Truly Support Services,These ads ran without a disclaimer,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
106079535139850,Solar Battery Group,These ads ran without a disclaimer,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
762277677176014,Better Reading,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
1511401052285385,Solace Kitchen,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
114926968177854,TryAdalins,These ads ran without a disclaimer,≤100
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100
353369884690573,Canberra Youth Theatre,These ads ran without a disclaimer,≤100
118601381509264,Public Transport Victoria,Public Transport Victoria,≤100
102770045033908,Mekong Plus Vietnam,These ads ran without a disclaimer,≤100
102328768041266,QF Travel Insider,These ads ran without a disclaimer,≤100
112686216759173,Aana Dhakal,These ads ran without a disclaimer,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
175217769351510,Bill Tilley MP,Bill Tilley MP,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
101166432967399,Aus Solar Claim,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
254901051023,Grassroots IT,These ads ran without a disclaimer,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
160169784045845,Tasmanian Labor,Sarah Lovell MLC,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
101162489378265,Gregory Brown for Rumney,Gregory Brown,≤100
145933972484735,Tasracing,Tasracing,≤100
102129859040480,Giverr,Giverr,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
125686330922725,Western Power,These ads ran without a disclaimer,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100
109159064569670,Bangself,These ads ran without a disclaimer,≤100
207751449377169,Ruairí McKiernan - Hitching for Hope,These ads ran without a disclaimer,≤100
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100
168802263160348,Berardi Immigration Law,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
