Page ID,Page name,Disclaimer,Amount spent (PHP)
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
1645459409043340,Haj Aura,These ads ran without a disclaimer,≤100
282326158551236,Megawide,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
166107624078770,Camanava News,Camanava News,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
104931859110546,Ira Anonuevo,These ads ran without a disclaimer,≤100
422423808183277,Villamar Law Office,These ads ran without a disclaimer,≤100
608006729355847,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
1533219970239073,HIOKI Singapore,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100
106909492216202,Maryjean Inhope,These ads ran without a disclaimer,≤100
