Page ID,Page name,Disclaimer,Amount spent (AUD)
1564300307122739,PromoShop,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
329101867107267,MM+J Architects,These ads ran without a disclaimer,≤100
94141098090,Carbon Neutral,These ads ran without a disclaimer,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
179387055428060,Australian Stockman's Hall of Fame and Outback Heritage Centre,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,These ads ran without a disclaimer,≤100
100902166073131,gordonrcarmichael,These ads ran without a disclaimer,≤100
102084692732794,Santos Ltd,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
125982670754724,SBS News,SBS Australia,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
6598599526,Australian Museum,Australian Museum,≤100
107248562174461,Intermedium - win more government business and contracts.,These ads ran without a disclaimer,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
214411299175437,Airgarden,These ads ran without a disclaimer,≤100
267904090467953,Love It or Leave It,These ads ran without a disclaimer,≤100
708986742469502,Golden Plains Youth,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
740748022644217,Memories,These ads ran without a disclaimer,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
112079241720343,My Greener Planet,These ads ran without a disclaimer,≤100
102792808591990,The Westerman Jilya Institute for Indigenous Mental Health,These ads ran without a disclaimer,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
288943521167788,Sylvanvale,These ads ran without a disclaimer,≤100
110366495270331,Australians for Ukraine - Слава Україні,Aden Patrick Wiedijk,≤100
100267896248713,Kurloo Technology,These ads ran without a disclaimer,≤100
112324741701972,yoga_wine_sun_shine,These ads ran without a disclaimer,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100
107303634103074,The Red Megaphone,These ads ran without a disclaimer,≤100
112008483668940,Insight Myanmar Podcast,These ads ran without a disclaimer,≤100
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100
101819326150706,Bad Girl Woke Girl Magazine,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
