Page ID,Page name,Disclaimer,Amount spent (DKK)
437410226312057,Københavns Kommune,Københavns Kommune,≤100
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
310714677736,Dansk Arkitektur Center - DAC,These ads ran without a disclaimer,≤100
28159151157,FOF København,FOF København,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
194452460650048,Global Aktion,Global Aktion,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
164564233593453,SF Hvidovre,SF Hvidovre,≤100
674034729594774,Nikolaj Bøgh,Nikolaj Bøgh,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
138743792864334,Glyptoteket,These ads ran without a disclaimer,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
1604137966535143,Teater FÅR302,Teater FÅR302,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
32416796716,Lindhardt og Ringhof,These ads ran without a disclaimer,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
577852742277346,Mad Med Mindre Kemi,These ads ran without a disclaimer,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
107575374711850,SAGA DK,Saga,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
104023927005,NRGi,Maria Thomsen,≤100
120540077612261,EU News,These ads ran without a disclaimer,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
178362315106,European Parliament,European Parliament,≤100
221857051173376,Svanemærket,Miljømærkning Danmark,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
102381872146318,Style trendy 2023,These ads ran without a disclaimer,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
334571029981175,DM og MA studerende,DM,≤100
102196911847047,Lars Green Bach,Lars Green Bach,≤100
216402818434101,Mission Øst,Mission Øst,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
106011385624734,Michael Rosenmark - folketingskandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
