Page ID,Page name,Disclaimer,Amount spent (GBP)
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
102391669490683,votepierreoxley,Pierre Oxley,≤100
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
151965718172261,Ashfield District Council,Ashfield District Council,≤100
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
145716292137321,More to Mole Valley,More to Mole Valley,≤100
269383906869137,VERCIDA,Vercida,≤100
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100
102249889125482,John Charles Booker for the West Ecclesfield Ward,John Charles Booker,≤100
517520108394292,UK Independence Party - North East Counties,Jack Thomson,≤100
108060134837541,Sarah Hutchins at Hays Travel,These ads ran without a disclaimer,≤100
102257341946353,Reigate Labour Party,Reigate Labour Party,≤100
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
471899156488110,Portishead Independents,Portishead Independents,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
112509985068419,Support For Us,Sam Layton,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100
103931545974824,Lytham West: Independent,Fylde Independent,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
201087977140052,Councillor Saddak Miah for Garretts Green,Councillor Saddak Miah,≤100
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
107815278950023,Be Answered,These ads ran without a disclaimer,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
146542168726780,Sandwell,Sandwell Council,≤100
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100
289690716457,Christian Concern,Christian Concern,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,These ads ran without a disclaimer,≤100
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
189845211183530,Dan Jarvis,Dan Jarvis,≤100
104783564567494,The Disability Union,The Disability Union,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
103161796069891,Dr Dami Sogbesan,Damilola Olugbenga Sogbesan,≤100
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100
101066836223543,RZ ECO Energy LTD,These ads ran without a disclaimer,≤100
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100
1500042670220867,Women's Budget Group,These ads ran without a disclaimer,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
100888351506800,Cllr Charles McGrath - Salisbury Milford,Cllr Charles McGrath - Salisbury Milford,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100
32514078659,Liberty,Liberty,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
104522748846545,Cllr Ben Green,Benjamin Green,≤100
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100
47752736789,Humanists International,Humanists International,≤100
101861917948838,David Johnston MP,David Johnston,≤100
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100
110537975016363,Leanne at Hays Travel,These ads ran without a disclaimer,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100
184842418237207,RSPB Scotland,RSPB Scotland,≤100
126878947381288,Angling Trust,Angling Trust,≤100
104049576002035,Peter Gold,Peter Gold,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100
193137234127328,Lincoln International Business School,These ads ran without a disclaimer,≤100
729623010452269,Preston Labour Party,Preston Labour Group,≤100
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100
119728577745179,Wirksworth Ward Labour,Lucy Peacock,≤100
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100
175430136493664,Sutton Ward Labour Party,Robert Andrew Dunstan,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100
110173697302280,CarbonStore,CarbonStore,≤100
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
104509481114287,Councillor Richard Jones,Councillor Richard Jones,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
802578236475504,Erewash Labour,The Labour Party. Promoted by Geoff Stratford on behalf of Jo Ward,≤100
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100
1056162421085650,Research Features,Research Features,≤100
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
344642508983416,IET Education,These ads ran without a disclaimer,≤100
2171352892925838,Braintree Conservatives,Justin Wrench,≤100
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100
399990037230456,Walton Labour,Walton Labour,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100
633995113380182,Residents of Wilmslow,David Jefferay,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
108212588866054,Lambourn Valley Eco Community,Dominic Quinn,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100
1859565954077721,Cllr. David Hilton,David Hilton,≤100
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100
105596034195533,Kind Community,Kind Community,≤100
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100
110063378399069,Don Iro,Meon Valley Conservative Association,≤100
111664924700805,Forum Press,Forum Press,≤100
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100
1642477006017521,Children and Screens: Institute of Digital Media and Child Development,These ads ran without a disclaimer,≤100
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100
120189635022,Bitdefender,These ads ran without a disclaimer,≤100
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100
100469635132428,Andrew Day,Mr Andrew John W Day,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
107946332278189,maternity_care_project,These ads ran without a disclaimer,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
107716540019,VisitLiverpool.com,These ads ran without a disclaimer,≤100
396904100748600,Cllr Michael Mordey,Dale Michael Mordey,≤100
105710809085120,Thermafy ECO Solutions,These ads ran without a disclaimer,≤100
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
113584508376695,Duncan James Author,These ads ran without a disclaimer,≤100
557689500923525,Visit Doncaster,These ads ran without a disclaimer,≤100
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
108581055374106,A Pocketful of Posies,These ads ran without a disclaimer,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
112636161675256,Carnuoyy,These ads ran without a disclaimer,≤100
109476034966891,Electrify News,These ads ran without a disclaimer,≤100
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100
154886413017320,Jonathan Quin,Jonathan Andrew Quin,≤100
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
323171857858673,Fossil Free London,Fossil Free London,≤100
106509365615212,Beth Jones for Washington Central,Sunderland Labour,≤100
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
110194168670708,Money Hill Ward Ashby,These ads ran without a disclaimer,≤100
45159859372,Verve Pictures,These ads ran without a disclaimer,≤100
141532315879670,Gasworks,These ads ran without a disclaimer,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
1593088050974665,Teignbridge Lib Dems,Martin Wrigley,≤100
104150758956876,Go Green Training Academy,These ads ran without a disclaimer,≤100
103445312478137,British Farming Union,These ads ran without a disclaimer,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100
102347259105622,Scholarships Available,These ads ran without a disclaimer,≤100
927537500685991,Dadzclub,These ads ran without a disclaimer,≤100
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100
112541210091319,Dawlish Lib Dems,Martin Wrigley,≤100
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100
102446952570998,Super Comics,These ads ran without a disclaimer,≤100
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
284136756715100,Miti-Life Limited,These ads ran without a disclaimer,≤100
742544412480598,Premier Windows,These ads ran without a disclaimer,≤100
1603271509994823,Nordic Surrogacy,These ads ran without a disclaimer,≤100
101596562042497,,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100
1203869602971341,Carly Read,These ads ran without a disclaimer,≤100
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100
435633199945731,Miret,These ads ran without a disclaimer,≤100
166104610431785,Cynthia Lee Fontaine,These ads ran without a disclaimer,≤100
107117315545356,Jenny Carr,These ads ran without a disclaimer,≤100
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100
131840030178250,Booking.com,These ads ran without a disclaimer,≤100
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
109703958736526,The Rad Rainbow,These ads ran without a disclaimer,≤100
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100
109044999140694,CAS,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
959291374109807,Alipay,These ads ran without a disclaimer,≤100
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
596681367061430,Lorryback,These ads ran without a disclaimer,≤100
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
