Page ID,Page name,Disclaimer,Amount spent (CLP)
211965552717397,María José Gatica Bertin,María José Gatica Bertin,2671
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,2541
102586276093037,Sergio Bitar,Sergio Bitar,1887
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1609
78239901502,Diario Financiero,Grupo DF,1609
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,1609
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1609
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1609
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1607
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1222
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1088
103527991214141,Cero DICOM,Cero Dicom,1077
108291914947259,Mi Derecho a Educar,Felipe Varela,971
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,956
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,930
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,902
104224427947088,Circula el Plástico,Metrix,805
100942448494149,Fernanda Pinochet,Fernanda Pinochet,805
1051257695025495,PacificBlu,PacificBlu,771
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,712
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,676
295886120554128,Polpaico,Cemento Polpaico SA,668
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,638
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,637
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,582
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,533
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,526
103030962615298,Chile YAAC,Chile YAAC,475
198921630648476,Vidrios Lirquen,Vidrios Lirquen,462
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,449
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,420
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",400
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,371
165042833621264,Schneider Electric,These ads ran without a disclaimer,320
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,263
113153381003177,Natalia Piergentili,Natalia Piergentili,234
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,217
181208945236608,Patria Progresista,Patria Progresista,206
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,196
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,157
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,155
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,101
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
104856655911985,,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
338498942920820,WWF Chile,These ads ran without a disclaimer,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
421913558337033,Pamela Parra Beauty Studio & Academy,These ads ran without a disclaimer,≤100
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
119905321044704,Jose Antonio Jerez Constituyente Araucanía D22,Jose Antonio Jerez Constituyente Araucanía D22,≤100
112115941830810,Robert Contreras Reyes,Robert Contreras Reyes,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
100450062086471,APivcevic,APivcevic,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
107970838764187,LibredeJaulas,These ads ran without a disclaimer,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
