Page ID,Page name,Disclaimer,Amount spent (AUD)
104763418516972,Flash,Streamotion Pty Ltd,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
674130726098494,HR Assured,HR Assured,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
111577958275695,Better BeCause,Better BeCause,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
616932805013929,MEAA,MEAA,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
109399504734354,Rebelsportwomen,These ads ran without a disclaimer,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
107139557710307,TalkBlack,GetUp,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
234268152599,Bathroom Warehouse,These ads ran without a disclaimer,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
328641501156991,United Workers Union,United Workers Union,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
372175879497767,SBS Dari,SBS Dari,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
90728602000,Greening Australia,Greening Australia,≤100
108183324201155,Alison Champion,Alison Champion,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
162301717768249,Iron Lung Theatre,These ads ran without a disclaimer,≤100
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
386290868209311,Plus61J Media,Plus61J,≤100
8013404017,Crikey,Private Media,≤100
144925335531540,Independent Australia,Independent Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
102795319051660,Australians vs. The Agenda,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,Private Media,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
126215308565,SmartCompany,Private Media,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
273455079498373,Heavy Metal Group,These ads ran without a disclaimer,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
106781186031116,Free To Shine,Free To Shine,≤100
144975872321975,Market Forces,Market Forces,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
112568468411641,PPLN Sydney 2024,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
325083185784,Minus18,Minus18,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
119246428679,NSW Labor,NSW Labor,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
102113954726361,BritBoxTV,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
274563273043916,Association of Teachers of English to Speakers of Other Languages - NT,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
1518243001761339,Australian Tamil Congress,These ads ran without a disclaimer,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
1694137480890757,Tokyo and Around Tokyo - En,These ads ran without a disclaimer,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
1922181131428058,Happy Valley Christadelphians,These ads ran without a disclaimer,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
125982670754724,SBS News,SBS Australia,≤100
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100
1463880043637536,Murraylands Animal Welfare Watch,These ads ran without a disclaimer,≤100
109238562080845,adeel.sajid,These ads ran without a disclaimer,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
112952268311406,catching_bees,These ads ran without a disclaimer,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
107189988955036,Vzlet,These ads ran without a disclaimer,≤100
101640019371169,Teagan M Herman,These ads ran without a disclaimer,≤100
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
709695035710889,Flanders Fields 14-18,These ads ran without a disclaimer,≤100
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100
