Page ID,Page name,Disclaimer,Amount spent (CHF)
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
1148594755342436,Saskia Schenker - Landrätin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
921336971288655,Nagra,Nagra,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
113274870111292,Whippets de L'âme du Joran,These ads ran without a disclaimer,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
109023033782956,Unisanté,Unisanté,≤100
100345702834585,All Out Deutschland,All Out,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
169042736456594,All Out,All Out,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
354391925271384,Raphael Zimmerli - Die Mitte,These ads ran without a disclaimer,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
660899717422337,Easytax Schweiz,These ads ran without a disclaimer,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100
1814781865469544,friedensethik.ch,These ads ran without a disclaimer,≤100
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100
