Page ID,Page name,Disclaimer,Amount spent (PHP)
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
1922749344643532,The World Tonight,The World Tonight,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
389832831155174,Joke Joke Joke,Joke Joke Joke,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
701517253228758,DOSTv,DOSTv,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
107092931016452,Negosyante News,Negosyante News,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
2382257968459872,Pakshet,NM,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
106352075165169,e-Boto,e-Boto,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
115419768085260,Lokal,Lokal,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
109237325798197,Nickel Asia Corporation,These ads ran without a disclaimer,≤100
114817520389429,Nationalist Social Democratic Society,These ads ran without a disclaimer,≤100
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100
366797844060990,Now You Know,Now You Know,≤100
186667502068528,Larry De Costa,WFPH,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
112335818450439,AGRI Project,These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
108960614254067,MegaFranco TV,These ads ran without a disclaimer,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
103358682057128,NMVT Printing Services,These ads ran without a disclaimer,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
376465345879107,National Rare Disease Week Philippines,These ads ran without a disclaimer,≤100
114761211528765,Lung Tritydo - The Philippines' No. 1 lung disease treatment syrup,These ads ran without a disclaimer,≤100
