Page ID,Page name,Disclaimer,Amount spent (TWD)
1649151078446134,卓冠廷,冠廷卓,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1436850183290438,One-Forty,One-Forty,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101297638763256,識媒體,識媒體,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
569626243213799,生鮮時書,生鮮時書,≤100
104013138750678,翁震州,震州 翁,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
239512030682497,第一手星聞,民視新聞,≤100
154631861234059,吳秉叡,吳秉叡,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
850754301947812,鏡新聞,鏡新聞,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
436843193180529,Unipapa,Unipapa,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
226660410787355,民視體育新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
110699089014688,三立新聞,三立新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
127628276929,天下雜誌,天下雜誌,≤100
979796735518944,法蘭絲 Finesse Wine,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
101576862144790,工程師看政治,玄超 黃,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
110125264121324,自由路上藝術節,林冠億,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
103141681121150,城市學,遠見雜誌,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
102475659251313,蘇婉真,蘇婉真,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1580404355514892,H&Co.,These ads ran without a disclaimer,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
158025223269,今周刊,今周刊,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
162583067088337,遠傳電信,These ads ran without a disclaimer,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
583748405017728,江怡臻,怡臻江,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
679518422104905,民視全球新聞,民視新聞,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
194832457212,天下文化,天下文化,≤100
743100072477291,台中市議員何文海,文海 何,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
521176024619313,花輪哥,傑齊 黃,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
105742975534267,吳明宜,吳明宜,≤100
791870507594526,利樂創新界,利樂創新界,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1921016244677218,國際橋牌社 Island Nation,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
1166761730160400,微光盒子,微光盒子,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
113937448272785,Amingg,These ads ran without a disclaimer,≤100
157385070951623,小魚廣告網,These ads ran without a disclaimer,≤100
