Page ID,Page name,Disclaimer,Amount spent (HUF)
102989522035144,Szent István Intézet,Szent István Intézet,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
183723231644096,Szita Károly,Szita Károly,≤100
18562323874,Élet és Irodalom,Székely János,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
1003381886396194,Zsuffa Tünde,Zsuffa Tünde,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
437674733429219,Unger Tamás,Unger Tamás,≤100
104158368317163,Glossza,These ads ran without a disclaimer,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
106928465483650,DHL Express Hungary,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110386941246941,PowMr,These ads ran without a disclaimer,≤100
103011495179873,Balázs Anita,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100
