Page ID,Page name,Disclaimer,Amount spent (AUD)
100497191813353,David Scaife MLA,David Scaife MLA,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
90728602000,Greening Australia,Greening Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
8013404017,Crikey,Private Media,≤100
133861650136733,ABC Friends,ABC Friends,≤100
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
339862213029966,DocPlay,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
47246668680,Black Inc.,Black Inc.,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
243147715707266,Australian Christians,Australian Christians,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
204861347079936,The Fremantle Network,Christian John Mauri,≤100
532947566726801,United Israel Appeal Australia,These ads ran without a disclaimer,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
190458384337103,SunRice,These ads ran without a disclaimer,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
325083185784,Minus18,Minus18,≤100
18419950925,"University of New England, AU",University of New England,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
126215308565,SmartCompany,Private Media,≤100
104598265234488,Mayor Matt Paterson,Matthew John Paterson-Nicolai,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
198671200213402,Australian Eggs,These ads ran without a disclaimer,≤100
123945261109288,Audible,These ads ran without a disclaimer,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
364618026916809,SBS Persian,SBS Persian,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
1415055752091843,The Mandarin,Private Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
589611354490193,GreenPower,Alana Stocks,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
111157718474237,Integrity Sampling Western Australia,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
470651106383675,Association of Ukrainians in SA,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
761988480849156,Scale My Clinic,These ads ran without a disclaimer,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
125982670754724,SBS News,SBS Australia,≤100
1455261507916205,The Source Bulk Foods Geelong,These ads ran without a disclaimer,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100
112564955077010,News,These ads ran without a disclaimer,≤100
1598210863727191,Joanna Pilarczyk Art,These ads ran without a disclaimer,≤100
164200110301454,"John G. Stackhouse, Jr.",These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
102230781517535,"ਘਰ ਬੈਠੇ ਸਾਹਿਤਕ ਕਿਤਾਬਾਂ ਦੇਸ਼ ਵਿਦੇਸ਼ ਵਿੱਚ ਮੰਗਵਾਓ,,Maan Book Store Publication",These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
