Page ID,Page name,Disclaimer,Amount spent (AUD)
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
8013404017,Crikey,Private Media,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney,≤100
239570749401363,Inner West Council,Inner West Council,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
94936997928,Reconciliation NSW,Reconciliation NSW,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
328641501156991,United Workers Union,United Workers Union,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
111872638572563,Independent for Sydney,Click Gravity,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
112239124719864,Gen united,Gen United,≤100
1693649057528365,CPP,Clinton de Young,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
329777267205680,ACT Government,ACT Government,≤100
112598935458686,UQ Health,The University of Queensland,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
845410525497100,Launch Housing,Launch Housing,≤100
105922411114130,Compass.info,Compass.info,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
102288789415463,Architects Assist,Architects Assist,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
59024478936,Monash University,Monash University,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,These ads ran without a disclaimer,≤100
947415075356990,Palace Cinemas,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
325083185784,Minus18,Minus18,≤100
106781186031116,Free To Shine,Free To Shine,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
105491005884635,Routine of News & Entertainment,These ads ran without a disclaimer,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
110811167065347,Jo Clay MLA - Member for Ginninderra,Jo Clay MLA,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
144975872321975,Market Forces,Market Forces,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
256684855281573,James Stevens MP,James Stevens MP,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
113268131729708,4thepplbytheppl,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
104157939258984,danielhaswell,These ads ran without a disclaimer,≤100
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
