Page ID,Page name,Disclaimer,Amount spent (AUD)
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
589611354490193,GreenPower,Alana Stocks,≤100
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
112598935458686,UQ Health,The University of Queensland,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
268699736483048,SBS Indonesian,SBS Indonesian,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
101356533405538,Jason Clare,Jason Clare,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106781186031116,Free To Shine,Free To Shine,≤100
120753184354642,The Confessionals,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1595106940762254,Creek Street Christian College,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
112239124719864,Gen united,Gen United,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100
110075422104169,Koi,These ads ran without a disclaimer,≤100
