Page ID,Page name,Disclaimer,Amount spent (TWD)
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
189061482332,張嘉郡,嘉郡張,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
102475659251313,蘇婉真,蘇婉真,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
211551409043883,Innergie,Innergie,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
796994720374176,鳴人堂,鳴人堂,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
226660410787355,民視體育新聞,民視新聞,≤100
164483516927300,張景嵐,張景嵐,≤100
1992951864115792,周柏吟,柏吟周,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
635680996587830,BusinessFocus,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
