Page ID,Page name,Disclaimer,Amount spent (CZK)
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
840906766014124,Jana Mračková Vildumetzová,ANO,≤100
711658465662315,XTV,XTV,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
125830487980906,Solární asociace,Solární asociace,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
125453991470833,SEN 21 - politické hnutí,Senátor 21,≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
101082378110228,Budoucnost,Budoucnost,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
90002267161,TOP 09,TOP 09,≤100
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
113743658978459,Meltingpot,Meltingpot,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
104087131747633,Zaostřeno,Zaostřeno,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
104292652424929,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
378827025796132,Peak.cz,Peak.cz,≤100
103567498863549,Ecoista,Ecoista,≤100
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
432036383659764,EPP - Pomáhej Pohybem Nadace ČEZ,"Skupina ČEZ, a. s.",≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
183496134175,Radio Prague,These ads ran without a disclaimer,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
147270898660167,Divadlo Bez zábradlí,These ads ran without a disclaimer,≤100
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100
133030253410089,Jan Šafařík,Jan Šafařík,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100
561615850655274,IFES Regional Europe Office,These ads ran without a disclaimer,≤100
100609955039699,Corrency,Corrency,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
162889227057692,Rumpold s.r.o.,These ads ran without a disclaimer,≤100
461430503957309,TOP 09 - Praha 6,TOP 09,≤100
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102780256011583,Yehuda Nuni,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
109014755483161,Habibi Real Estate,These ads ran without a disclaimer,≤100
