Page ID,Page name,Disclaimer,Amount spent (PYG)
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,8572
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,8468
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,8254
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,8168
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,7434
103771265752808,Vysokolán,Stephan Vysokolán,7231
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,7172
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6747
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,6491
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,6462
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,6082
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,5566
196599783696918,Efrain Alegre,These ads ran without a disclaimer,5481
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,4782
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,4617
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4585
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,4423
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4400
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,4213
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,3635
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,3546
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,3347
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,3148
103429818624929,Edu Garay,Eduardo Garay,3081
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2915
101557432041474,Levi Leguizamón,Levi Leguizamón,2854
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,2751
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,2567
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,2548
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,2233
107280817646184,Estefi Careaga,Estefi Careaga,2183
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2130
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,2006
110001860605531,Zamt Advice,Zamt Advice,1798
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1783
1753251591598763,Dani Mujica,Dani Mujica,1736
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1559
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1551
112013680926673,Fabiola Galeano,Fabiola Galeano,1506
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,1475
1510805942583059,Norma Zarate de Monges,Norma Zarate,1389
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,1377
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,1196
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,1100
107706177740738,Periodismo 29,Periodismo 29,1029
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,784
108824810612735,Ing. Jorge Palazón,Jorge Palazon,738
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,682
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,615
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,502
1625990604314565,𝑨𝒑𝒐𝒚𝒂𝒏𝒅𝒐 𝒍𝒂 𝒍𝒖𝒄𝒉𝒂 𝒅𝒆𝒍 𝑺𝒖𝒃𝒐𝒇𝒊𝒄𝒊𝒂𝒍 𝑶𝒔𝒄𝒂𝒓 𝑷𝒂𝒓𝒆𝒅𝒆𝒔,These ads ran without a disclaimer,466
102443492579504,Elvio Caballero.,These ads ran without a disclaimer,319
103150501144126,xioacevedo,These ads ran without a disclaimer,303
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,276
108982768685910,Cynthia Rios Diputada,Wilson Armoa,≤100
2528336503860228,Canal Más,These ads ran without a disclaimer,≤100
102570387827628,Juscirlene Ribeiro Advogada,These ads ran without a disclaimer,≤100
