Page ID,Page name,Disclaimer,Amount spent (PHP)
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
110865933824068,United San Isidro,United San Isidro,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
186667502068528,Larry De Costa,WFPH,≤100
269175894020945,Pilipinas Today,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
222345887828926,CEAP,CEAP,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
101199639623409,Ji Su Ebike Dumaguete,These ads ran without a disclaimer,≤100
102682244647551,Gomez Kingharl,These ads ran without a disclaimer,≤100
122572870817792,Fa Chai Win,These ads ran without a disclaimer,≤100
109369965391393,Jimmy EMz Mhingz Arroza,These ads ran without a disclaimer,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
103111869101787,Best Baby,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100
749745838758975,Phelps Dodge Philippines - Wires and Cables,These ads ran without a disclaimer,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
559675381076622,Bisyo Sen. Bong Go - Magserbisyo.,These ads ran without a disclaimer,≤100
