Page ID,Page name,Disclaimer,Amount spent (DKK)
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
369336273158091,Land of Hope,Land of Hope,≤100
314676938743,DM din akademiske fagforening,DM,≤100
671022293105597,Alex Vanopslagh,These ads ran without a disclaimer,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
141140922630894,RED Center,RED Center,≤100
106952222676974,Liberal Alliance,These ads ran without a disclaimer,≤100
154415494575789,IDA,IDA,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
359674067377201,BUPL,BUPL,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
74796954245,SF,SF,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
107898832590939,European Commission,European Commission,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
341299649231023,Zetland,Zetland,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
102947795006980,Fødevareministeriet,Fødevareministeriet,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100
1246666085407861,Karsten Hønge,SF,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
550512865030230,Promissio,Promissio,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100
127045594554,Ture i Prag med de lokale,These ads ran without a disclaimer,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
107575374711850,SAGA DK,Saga,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
101057120375,Fårup Sommerland,These ads ran without a disclaimer,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
174823899220171,DSU Aarhus,DSU Aarhus,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
103362539480620,Your Europe,These ads ran without a disclaimer,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
